track_id1,track_id2,sim_score
7DBBuzCuZQaWNRix9ys6UB,4QK1qv4mgsfdWmMzp1Z3fx,0.9999204978255078
7DBBuzCuZQaWNRix9ys6UB,6oRHRkQigTzJ3KwpO3XOV6,0.9914142387814805
7DBBuzCuZQaWNRix9ys6UB,3gSSqGBeRMIixptaR0IhbV,0.9790530362425109
7DBBuzCuZQaWNRix9ys6UB,0SiKS7N1vUscdccVcPCIHD,0.8972934533222413
7DBBuzCuZQaWNRix9ys6UB,4dX48AhVF9gZv4a7MhAJSj,0.9598431671536904
7DBBuzCuZQaWNRix9ys6UB,4fROPhCLLcDH4N5pgZv1bW,0.9434572674091418
7DBBuzCuZQaWNRix9ys6UB,7EYoPg7AavQDIxhuPcMzsu,0.9718934531954517
7DBBuzCuZQaWNRix9ys6UB,7C4UrNNXsAceO95b4ttzkS,0.9485424620453762
7DBBuzCuZQaWNRix9ys6UB,4h689d9SNdQ5WbrYcsGtG4,0.9767405942233418
7DBBuzCuZQaWNRix9ys6UB,6iRliiSmirF0h7R2uFYd2J,0.9549224255770851
7DBBuzCuZQaWNRix9ys6UB,2n3xDZaKxi6ntTB8IdX5mZ,0.9668094044237425
7DBBuzCuZQaWNRix9ys6UB,4G3Dj555j7wWDZeisudkDH,0.8973143824107587
7DBBuzCuZQaWNRix9ys6UB,1RNJP2UR28cOToXUnWB8N9,0.8971688248941029
7DBBuzCuZQaWNRix9ys6UB,35qwAQ3oZeKAMhR3hCV9IM,0.9939582033180796
7DBBuzCuZQaWNRix9ys6UB,5tPC9sy0oSG2snV5L3PYB1,0.9845967484312028
7DBBuzCuZQaWNRix9ys6UB,216Z9I1u4RTtOpOUVZ927K,0.9993457295877342
7DBBuzCuZQaWNRix9ys6UB,4YwHqHbnyBR7WRA6EZxZGm,0.9998121066257317
7DBBuzCuZQaWNRix9ys6UB,5zhq01rIbCE2Uh21oUDTF3,0.9579709990717657
7DBBuzCuZQaWNRix9ys6UB,2h3wkxedVtAkQ8a6rl5N8t,0.8966476855823667
7DBBuzCuZQaWNRix9ys6UB,339GdUcvlp87ezhYF5evR6,0.9679921588028941
7DBBuzCuZQaWNRix9ys6UB,5ruzrDWcT0vuJIOMW7gMnW,0.9989978167893463
7DBBuzCuZQaWNRix9ys6UB,3Y4rUyw7XBCK6hGHCOt6rp,0.9923766677331564
7DBBuzCuZQaWNRix9ys6UB,2t0wwvR15fc3K1ey8OiOaN,0.9973743449474808
7DBBuzCuZQaWNRix9ys6UB,7kzKAuUzOITUauHAhoMoxA,0.9873455873882401
7DBBuzCuZQaWNRix9ys6UB,57Xjny5yNzAcsxnusKmAfA,0.9990776746187747
7DBBuzCuZQaWNRix9ys6UB,1BLOVHYYlH4JUHQGcpt75R,0.9856700491496426
7DBBuzCuZQaWNRix9ys6UB,5ruzrDWcT0vuJIOMW7gMnW,0.9989978167893463
7DBBuzCuZQaWNRix9ys6UB,3Y4rUyw7XBCK6hGHCOt6rp,0.9923766677331564
7DBBuzCuZQaWNRix9ys6UB,2t0wwvR15fc3K1ey8OiOaN,0.9973743449474808
7DBBuzCuZQaWNRix9ys6UB,5ruzrDWcT0vuJIOMW7gMnW,0.9989978167893463
7DBBuzCuZQaWNRix9ys6UB,2t0wwvR15fc3K1ey8OiOaN,0.9973743449474808
7DBBuzCuZQaWNRix9ys6UB,1aOxOpH4AkGAd8OMrKjyNY,0.9953893870316616
7DBBuzCuZQaWNRix9ys6UB,56NkIxSZZiMpFP5ZNSxtnT,0.9921751160724354
7DBBuzCuZQaWNRix9ys6UB,7kzKAuUzOITUauHAhoMoxA,0.9873455873882401
7DBBuzCuZQaWNRix9ys6UB,1BLOVHYYlH4JUHQGcpt75R,0.9856700491496426
7DBBuzCuZQaWNRix9ys6UB,4fPBB44eDH71YohayI4eKV,0.9965892998751574
7DBBuzCuZQaWNRix9ys6UB,57Xjny5yNzAcsxnusKmAfA,0.9990776746187747
7DBBuzCuZQaWNRix9ys6UB,6IRzBP4gVoV4D2zHmocoWy,0.9923557108345671
7DBBuzCuZQaWNRix9ys6UB,2pAD0PKMUMtxlMvz33tYzB,0.9943163183454917
7DBBuzCuZQaWNRix9ys6UB,55N8cxpE1QDoeaaNqUnoZ2,0.9972967892215299
7DBBuzCuZQaWNRix9ys6UB,2mDYYGaGd9uXKkK2YhDA3i,0.9992482073883812
7DBBuzCuZQaWNRix9ys6UB,6u0x5ad9ewHvs3z6u9Oe3c,0.9901460289314017
7DBBuzCuZQaWNRix9ys6UB,6mVD1SfTvlFAPVi7txFL5H,0.9960479036607378
7DBBuzCuZQaWNRix9ys6UB,7lu6YLrlB1MU7HW8DJSuPa,0.999664377318343
7DBBuzCuZQaWNRix9ys6UB,2LMloFiV7DHpBhITOaBSam,0.9816677251091505
7DBBuzCuZQaWNRix9ys6UB,6Yu1OL8I0D4vjOzYdsXYGK,0.9987107982850727
7DBBuzCuZQaWNRix9ys6UB,7bfocP7GYoLOutUYpTI8tx,0.9996274788311714
7DBBuzCuZQaWNRix9ys6UB,2lffRiAET2Xt6BNb4EmkS2,0.9950547433817407
7DBBuzCuZQaWNRix9ys6UB,5ncofiedz9Ej6YkvvXMKVn,0.9895282943386408
7DBBuzCuZQaWNRix9ys6UB,4KC2Z9dL4jL61Ys35N6srg,0.9930231198654833
7DBBuzCuZQaWNRix9ys6UB,1EsgUWQsxGBwnu3NATDjiU,0.9957038942245477
7DBBuzCuZQaWNRix9ys6UB,718purgMpFb2Axhuz0Hbq1,0.9993130320053654
7DBBuzCuZQaWNRix9ys6UB,4ileLT7ldd2uX8bMemWqbm,0.9984692887664962
7DBBuzCuZQaWNRix9ys6UB,78Gzxi27GuNHTfkn2BylG4,0.9993341994795739
7DBBuzCuZQaWNRix9ys6UB,3mYCd23hPxJW5okSvMoy3x,0.9988371284897783
7DBBuzCuZQaWNRix9ys6UB,7G8hUONVhvJnkD3Ak8mNF1,0.9932297276639211
7DBBuzCuZQaWNRix9ys6UB,2ThdB23G9Rgf1ExndFGEEg,0.99978222001205
7DBBuzCuZQaWNRix9ys6UB,5GKVcvTgnFYtfh25qKQtRg,0.9958069648626359
7DBBuzCuZQaWNRix9ys6UB,37ZgsOy8t4vMnGtMExr6ah,0.9972782721274271
7DBBuzCuZQaWNRix9ys6UB,4pXyK9GW7fuT645U0DLYYF,0.9934678492768312
7DBBuzCuZQaWNRix9ys6UB,3kKb3U3a8jmUJQB9ypE1Jl,0.9944041680507165
7DBBuzCuZQaWNRix9ys6UB,7eX5SypK35V8Y9d9pS6rWy,0.9975598881549168
7DBBuzCuZQaWNRix9ys6UB,6SdAztAqklk1zAmUHhU4N7,0.9978203302546592
7DBBuzCuZQaWNRix9ys6UB,37cb7mzkQKksGm0noGDXeh,0.9938535806300874
7DBBuzCuZQaWNRix9ys6UB,4UF1eupXP9Zz5GpYepyOxI,0.9976251548372351
7DBBuzCuZQaWNRix9ys6UB,0J2OnBNKwt0KICDyDFPUvl,0.9912203955851796
7DBBuzCuZQaWNRix9ys6UB,0dy6iXYIF0piirySAzCBwF,0.9972493406202161
7DBBuzCuZQaWNRix9ys6UB,7xuu4ByQkm8qhnwJQk994r,0.999841040053722
7DBBuzCuZQaWNRix9ys6UB,08l9WKDuRyGeStQ9ojTlFh,0.9948622383983269
7DBBuzCuZQaWNRix9ys6UB,6lnnaGN20kl0jEYJSxCgU9,0.9975322920507128
7DBBuzCuZQaWNRix9ys6UB,6y4ySPeb68KGoAi1dk130F,0.9996773946350963
7DBBuzCuZQaWNRix9ys6UB,5ruzrDWcT0vuJIOMW7gMnW,0.9989978167893463
2cXeLEN1eguDzERP5csBUs,6Z8R6UsFuGXGtiIxiD8ISb,0.997968868578233
2cXeLEN1eguDzERP5csBUs,31DvtPtr9azpLID1Kc8cEO,0.9778976386117249
2cXeLEN1eguDzERP5csBUs,2SWPkTic9y4pzjqXzUyOiJ,0.879972174187496
2cXeLEN1eguDzERP5csBUs,6sxptembJVty4sNtcPMAVz,0.9929876514655295
2cXeLEN1eguDzERP5csBUs,7a5TsU5Nw3VPrR1HH7mHJN,0.9907091061729568
2cXeLEN1eguDzERP5csBUs,2Y51hgeUpf5DgH4X8NgJUn,0.914589374914692
2cXeLEN1eguDzERP5csBUs,4QK1qv4mgsfdWmMzp1Z3fx,0.9765717042548989
2cXeLEN1eguDzERP5csBUs,6oRHRkQigTzJ3KwpO3XOV6,0.9421107382557019
2cXeLEN1eguDzERP5csBUs,3gSSqGBeRMIixptaR0IhbV,0.9119845548048052
2cXeLEN1eguDzERP5csBUs,0SiKS7N1vUscdccVcPCIHD,0.7799239067243273
2cXeLEN1eguDzERP5csBUs,4dX48AhVF9gZv4a7MhAJSj,0.8780670605027846
2cXeLEN1eguDzERP5csBUs,4fROPhCLLcDH4N5pgZv1bW,0.8501511311141171
2cXeLEN1eguDzERP5csBUs,7EYoPg7AavQDIxhuPcMzsu,0.8979672246552293
2cXeLEN1eguDzERP5csBUs,7C4UrNNXsAceO95b4ttzkS,0.8587797922465977
2cXeLEN1eguDzERP5csBUs,4h689d9SNdQ5WbrYcsGtG4,0.9081680229149991
2cXeLEN1eguDzERP5csBUs,6iRliiSmirF0h7R2uFYd2J,0.8681174314333394
2cXeLEN1eguDzERP5csBUs,2n3xDZaKxi6ntTB8IdX5mZ,0.8889305097327089
2cXeLEN1eguDzERP5csBUs,4G3Dj555j7wWDZeisudkDH,0.7799252206794421
2cXeLEN1eguDzERP5csBUs,1RNJP2UR28cOToXUnWB8N9,0.7799184081750516
2cXeLEN1eguDzERP5csBUs,35qwAQ3oZeKAMhR3hCV9IM,0.9942218032774964
2cXeLEN1eguDzERP5csBUs,5tPC9sy0oSG2snV5L3PYB1,0.9240699415569099
2cXeLEN1eguDzERP5csBUs,216Z9I1u4RTtOpOUVZ927K,0.9829542751990472
2cXeLEN1eguDzERP5csBUs,4YwHqHbnyBR7WRA6EZxZGm,0.9731884515315012
2cXeLEN1eguDzERP5csBUs,5zhq01rIbCE2Uh21oUDTF3,0.8731205407505236
2cXeLEN1eguDzERP5csBUs,2h3wkxedVtAkQ8a6rl5N8t,0.779828531656374
2cXeLEN1eguDzERP5csBUs,339GdUcvlp87ezhYF5evR6,0.8909899246026949
2cXeLEN1eguDzERP5csBUs,5ruzrDWcT0vuJIOMW7gMnW,0.9736136350786633
2cXeLEN1eguDzERP5csBUs,3Y4rUyw7XBCK6hGHCOt6rp,0.9954770100697625
2cXeLEN1eguDzERP5csBUs,2t0wwvR15fc3K1ey8OiOaN,0.9888097796932587
2cXeLEN1eguDzERP5csBUs,7kzKAuUzOITUauHAhoMoxA,0.9982908886773881
2cXeLEN1eguDzERP5csBUs,57Xjny5yNzAcsxnusKmAfA,0.9728211669672977
2cXeLEN1eguDzERP5csBUs,1BLOVHYYlH4JUHQGcpt75R,0.9988680109101413
2cXeLEN1eguDzERP5csBUs,5ruzrDWcT0vuJIOMW7gMnW,0.9736136350786633
2cXeLEN1eguDzERP5csBUs,3Y4rUyw7XBCK6hGHCOt6rp,0.9954770100697625
2cXeLEN1eguDzERP5csBUs,2t0wwvR15fc3K1ey8OiOaN,0.9888097796932587
2cXeLEN1eguDzERP5csBUs,5ruzrDWcT0vuJIOMW7gMnW,0.9736136350786633
2cXeLEN1eguDzERP5csBUs,2t0wwvR15fc3K1ey8OiOaN,0.9888097796932587
2cXeLEN1eguDzERP5csBUs,1aOxOpH4AkGAd8OMrKjyNY,0.9924535885375315
2cXeLEN1eguDzERP5csBUs,56NkIxSZZiMpFP5ZNSxtnT,0.9956874607159417
2cXeLEN1eguDzERP5csBUs,7kzKAuUzOITUauHAhoMoxA,0.9982908886773881
2cXeLEN1eguDzERP5csBUs,1BLOVHYYlH4JUHQGcpt75R,0.9988680109101413
2cXeLEN1eguDzERP5csBUs,4fPBB44eDH71YohayI4eKV,0.9904605754556536
2cXeLEN1eguDzERP5csBUs,57Xjny5yNzAcsxnusKmAfA,0.9728211669672977
2cXeLEN1eguDzERP5csBUs,6IRzBP4gVoV4D2zHmocoWy,0.9956402863053662
2cXeLEN1eguDzERP5csBUs,2pAD0PKMUMtxlMvz33tYzB,0.9938959020158654
2cXeLEN1eguDzERP5csBUs,55N8cxpE1QDoeaaNqUnoZ2,0.9607660868949175
2cXeLEN1eguDzERP5csBUs,2mDYYGaGd9uXKkK2YhDA3i,0.9826853799731115
2cXeLEN1eguDzERP5csBUs,6u0x5ad9ewHvs3z6u9Oe3c,0.9397496285095285
2cXeLEN1eguDzERP5csBUs,6mVD1SfTvlFAPVi7txFL5H,0.9916562561973855
2cXeLEN1eguDzERP5csBUs,7lu6YLrlB1MU7HW8DJSuPa,0.9795708455464056
2cXeLEN1eguDzERP5csBUs,2LMloFiV7DHpBhITOaBSam,0.9996570754477881
2cXeLEN1eguDzERP5csBUs,6Yu1OL8I0D4vjOzYdsXYGK,0.9675462113108642
2cXeLEN1eguDzERP5csBUs,7bfocP7GYoLOutUYpTI8tx,0.9787223764484196
2cXeLEN1eguDzERP5csBUs,2lffRiAET2Xt6BNb4EmkS2,0.9517404969206708
2cXeLEN1eguDzERP5csBUs,5ncofiedz9Ej6YkvvXMKVn,0.9374205574562069
2cXeLEN1eguDzERP5csBUs,4KC2Z9dL4jL61Ys35N6srg,0.9461601582215096
2cXeLEN1eguDzERP5csBUs,1EsgUWQsxGBwnu3NATDjiU,0.9540418732145697
2cXeLEN1eguDzERP5csBUs,718purgMpFb2Axhuz0Hbq1,0.9835684321126059
2cXeLEN1eguDzERP5csBUs,4ileLT7ldd2uX8bMemWqbm,0.9652680933048293
2cXeLEN1eguDzERP5csBUs,78Gzxi27GuNHTfkn2BylG4,0.982667475061964
2cXeLEN1eguDzERP5csBUs,3mYCd23hPxJW5okSvMoy3x,0.9679210687221098
2cXeLEN1eguDzERP5csBUs,7G8hUONVhvJnkD3Ak8mNF1,0.9464018873222362
2cXeLEN1eguDzERP5csBUs,2ThdB23G9Rgf1ExndFGEEg,0.9743942841629398
2cXeLEN1eguDzERP5csBUs,5GKVcvTgnFYtfh25qKQtRg,0.9921239886724975
2cXeLEN1eguDzERP5csBUs,37ZgsOy8t4vMnGtMExr6ah,0.9597070953051008
2cXeLEN1eguDzERP5csBUs,4pXyK9GW7fuT645U0DLYYF,0.9467426262511294
2cXeLEN1eguDzERP5csBUs,3kKb3U3a8jmUJQB9ypE1Jl,0.9938329256300226
2cXeLEN1eguDzERP5csBUs,7eX5SypK35V8Y9d9pS6rWy,0.9891496165539938
2cXeLEN1eguDzERP5csBUs,6SdAztAqklk1zAmUHhU4N7,0.9620877412810724
2cXeLEN1eguDzERP5csBUs,37cb7mzkQKksGm0noGDXeh,0.9480401652286706
2cXeLEN1eguDzERP5csBUs,4UF1eupXP9Zz5GpYepyOxI,0.9610698064238006
2cXeLEN1eguDzERP5csBUs,0J2OnBNKwt0KICDyDFPUvl,0.9409402092007538
2cXeLEN1eguDzERP5csBUs,0dy6iXYIF0piirySAzCBwF,0.9593409469447087
2cXeLEN1eguDzERP5csBUs,7xuu4ByQkm8qhnwJQk994r,0.9742049136267689
2cXeLEN1eguDzERP5csBUs,08l9WKDuRyGeStQ9ojTlFh,0.950903478088982
2cXeLEN1eguDzERP5csBUs,6lnnaGN20kl0jEYJSxCgU9,0.9600317317138158
2cXeLEN1eguDzERP5csBUs,6y4ySPeb68KGoAi1dk130F,0.981313561964537
2cXeLEN1eguDzERP5csBUs,5ruzrDWcT0vuJIOMW7gMnW,0.9736136350786633
6Z8R6UsFuGXGtiIxiD8ISb,31DvtPtr9azpLID1Kc8cEO,0.9890976173141506
6Z8R6UsFuGXGtiIxiD8ISb,2SWPkTic9y4pzjqXzUyOiJ,0.9083405292607315
6Z8R6UsFuGXGtiIxiD8ISb,6sxptembJVty4sNtcPMAVz,0.9984947531145886
6Z8R6UsFuGXGtiIxiD8ISb,7a5TsU5Nw3VPrR1HH7mHJN,0.9972657292311292
6Z8R6UsFuGXGtiIxiD8ISb,2Y51hgeUpf5DgH4X8NgJUn,0.9384228747544041
6Z8R6UsFuGXGtiIxiD8ISb,4QK1qv4mgsfdWmMzp1Z3fx,0.988229805654593
6Z8R6UsFuGXGtiIxiD8ISb,6oRHRkQigTzJ3KwpO3XOV6,0.9615118942149203
6Z8R6UsFuGXGtiIxiD8ISb,3gSSqGBeRMIixptaR0IhbV,0.9360625311980563
6Z8R6UsFuGXGtiIxiD8ISb,0SiKS7N1vUscdccVcPCIHD,0.8180607151721423
6Z8R6UsFuGXGtiIxiD8ISb,4dX48AhVF9gZv4a7MhAJSj,0.9066933966135143
6Z8R6UsFuGXGtiIxiD8ISb,4fROPhCLLcDH4N5pgZv1bW,0.8818794085331022
6Z8R6UsFuGXGtiIxiD8ISb,7EYoPg7AavQDIxhuPcMzsu,0.9240006952921215
6Z8R6UsFuGXGtiIxiD8ISb,7C4UrNNXsAceO95b4ttzkS,0.8895968262954108
6Z8R6UsFuGXGtiIxiD8ISb,4h689d9SNdQ5WbrYcsGtG4,0.9329167695721846
6Z8R6UsFuGXGtiIxiD8ISb,6iRliiSmirF0h7R2uFYd2J,0.8978668347639321
6Z8R6UsFuGXGtiIxiD8ISb,2n3xDZaKxi6ntTB8IdX5mZ,0.916040265013351
6Z8R6UsFuGXGtiIxiD8ISb,4G3Dj555j7wWDZeisudkDH,0.818060114380145
6Z8R6UsFuGXGtiIxiD8ISb,1RNJP2UR28cOToXUnWB8N9,0.8178971200090311
6Z8R6UsFuGXGtiIxiD8ISb,35qwAQ3oZeKAMhR3hCV9IM,0.9990028363894281
6Z8R6UsFuGXGtiIxiD8ISb,5tPC9sy0oSG2snV5L3PYB1,0.9464725352072002
6Z8R6UsFuGXGtiIxiD8ISb,216Z9I1u4RTtOpOUVZ927K,0.9924808434867896
6Z8R6UsFuGXGtiIxiD8ISb,4YwHqHbnyBR7WRA6EZxZGm,0.9857855661718223
6Z8R6UsFuGXGtiIxiD8ISb,5zhq01rIbCE2Uh21oUDTF3,0.9022580321595636
6Z8R6UsFuGXGtiIxiD8ISb,2h3wkxedVtAkQ8a6rl5N8t,0.8180291565496647
6Z8R6UsFuGXGtiIxiD8ISb,339GdUcvlp87ezhYF5evR6,0.9180112289808171
6Z8R6UsFuGXGtiIxiD8ISb,5ruzrDWcT0vuJIOMW7gMnW,0.986148586435175
6Z8R6UsFuGXGtiIxiD8ISb,3Y4rUyw7XBCK6hGHCOt6rp,0.9994785340741799
6Z8R6UsFuGXGtiIxiD8ISb,2t0wwvR15fc3K1ey8OiOaN,0.9962900091060256
6Z8R6UsFuGXGtiIxiD8ISb,7kzKAuUzOITUauHAhoMoxA,0.999976408748916
6Z8R6UsFuGXGtiIxiD8ISb,57Xjny5yNzAcsxnusKmAfA,0.985570512554235
6Z8R6UsFuGXGtiIxiD8ISb,1BLOVHYYlH4JUHQGcpt75R,0.9998201811598503
6Z8R6UsFuGXGtiIxiD8ISb,5ruzrDWcT0vuJIOMW7gMnW,0.986148586435175
6Z8R6UsFuGXGtiIxiD8ISb,3Y4rUyw7XBCK6hGHCOt6rp,0.9994785340741799
6Z8R6UsFuGXGtiIxiD8ISb,2t0wwvR15fc3K1ey8OiOaN,0.9962900091060256
6Z8R6UsFuGXGtiIxiD8ISb,5ruzrDWcT0vuJIOMW7gMnW,0.986148586435175
6Z8R6UsFuGXGtiIxiD8ISb,2t0wwvR15fc3K1ey8OiOaN,0.9962900091060256
6Z8R6UsFuGXGtiIxiD8ISb,1aOxOpH4AkGAd8OMrKjyNY,0.9982281645203096
6Z8R6UsFuGXGtiIxiD8ISb,56NkIxSZZiMpFP5ZNSxtnT,0.9995548454335219
6Z8R6UsFuGXGtiIxiD8ISb,7kzKAuUzOITUauHAhoMoxA,0.999976408748916
6Z8R6UsFuGXGtiIxiD8ISb,1BLOVHYYlH4JUHQGcpt75R,0.9998201811598503
6Z8R6UsFuGXGtiIxiD8ISb,4fPBB44eDH71YohayI4eKV,0.9972064683039936
6Z8R6UsFuGXGtiIxiD8ISb,57Xjny5yNzAcsxnusKmAfA,0.985570512554235
6Z8R6UsFuGXGtiIxiD8ISb,6IRzBP4gVoV4D2zHmocoWy,0.9995066718980877
6Z8R6UsFuGXGtiIxiD8ISb,2pAD0PKMUMtxlMvz33tYzB,0.9988466084607615
6Z8R6UsFuGXGtiIxiD8ISb,55N8cxpE1QDoeaaNqUnoZ2,0.976450419908521
6Z8R6UsFuGXGtiIxiD8ISb,2mDYYGaGd9uXKkK2YhDA3i,0.9924659119237416
6Z8R6UsFuGXGtiIxiD8ISb,6u0x5ad9ewHvs3z6u9Oe3c,0.9595692971504554
6Z8R6UsFuGXGtiIxiD8ISb,6mVD1SfTvlFAPVi7txFL5H,0.9978172155963514
6Z8R6UsFuGXGtiIxiD8ISb,7lu6YLrlB1MU7HW8DJSuPa,0.9903556597894111
6Z8R6UsFuGXGtiIxiD8ISb,2LMloFiV7DHpBhITOaBSam,0.9991204742927099
6Z8R6UsFuGXGtiIxiD8ISb,6Yu1OL8I0D4vjOzYdsXYGK,0.9816417703396181
6Z8R6UsFuGXGtiIxiD8ISb,7bfocP7GYoLOutUYpTI8tx,0.9897755964204017
6Z8R6UsFuGXGtiIxiD8ISb,2lffRiAET2Xt6BNb4EmkS2,0.9693160627058035
6Z8R6UsFuGXGtiIxiD8ISb,5ncofiedz9Ej6YkvvXMKVn,0.9576539047102508
6Z8R6UsFuGXGtiIxiD8ISb,4KC2Z9dL4jL61Ys35N6srg,0.9648153008024164
6Z8R6UsFuGXGtiIxiD8ISb,1EsgUWQsxGBwnu3NATDjiU,0.9711496142830868
6Z8R6UsFuGXGtiIxiD8ISb,718purgMpFb2Axhuz0Hbq1,0.993008825717723
6Z8R6UsFuGXGtiIxiD8ISb,4ileLT7ldd2uX8bMemWqbm,0.9799162155431195
6Z8R6UsFuGXGtiIxiD8ISb,78Gzxi27GuNHTfkn2BylG4,0.992440884889741
6Z8R6UsFuGXGtiIxiD8ISb,3mYCd23hPxJW5okSvMoy3x,0.9819268653291932
6Z8R6UsFuGXGtiIxiD8ISb,7G8hUONVhvJnkD3Ak8mNF1,0.9650132364751376
6Z8R6UsFuGXGtiIxiD8ISb,2ThdB23G9Rgf1ExndFGEEg,0.9866877589480991
6Z8R6UsFuGXGtiIxiD8ISb,5GKVcvTgnFYtfh25qKQtRg,0.9980152262462789
6Z8R6UsFuGXGtiIxiD8ISb,37ZgsOy8t4vMnGtMExr6ah,0.9756193968138877
6Z8R6UsFuGXGtiIxiD8ISb,4pXyK9GW7fuT645U0DLYYF,0.9652789421412986
6Z8R6UsFuGXGtiIxiD8ISb,3kKb3U3a8jmUJQB9ypE1Jl,0.99878860370591
6Z8R6UsFuGXGtiIxiD8ISb,7eX5SypK35V8Y9d9pS6rWy,0.9964276067316722
6Z8R6UsFuGXGtiIxiD8ISb,6SdAztAqklk1zAmUHhU4N7,0.9774665417697579
6Z8R6UsFuGXGtiIxiD8ISb,37cb7mzkQKksGm0noGDXeh,0.9663372154973386
6Z8R6UsFuGXGtiIxiD8ISb,4UF1eupXP9Zz5GpYepyOxI,0.9766809363414225
6Z8R6UsFuGXGtiIxiD8ISb,0J2OnBNKwt0KICDyDFPUvl,0.9605520345679837
6Z8R6UsFuGXGtiIxiD8ISb,0dy6iXYIF0piirySAzCBwF,0.9753284276205991
6Z8R6UsFuGXGtiIxiD8ISb,7xuu4ByQkm8qhnwJQk994r,0.9865340059425262
6Z8R6UsFuGXGtiIxiD8ISb,08l9WKDuRyGeStQ9ojTlFh,0.968639279217423
6Z8R6UsFuGXGtiIxiD8ISb,6lnnaGN20kl0jEYJSxCgU9,0.9758578836648651
6Z8R6UsFuGXGtiIxiD8ISb,6y4ySPeb68KGoAi1dk130F,0.9915060854214218
6Z8R6UsFuGXGtiIxiD8ISb,5ruzrDWcT0vuJIOMW7gMnW,0.9861480546452492
31DvtPtr9azpLID1Kc8cEO,2SWPkTic9y4pzjqXzUyOiJ,0.9598797025319443
31DvtPtr9azpLID1Kc8cEO,6sxptembJVty4sNtcPMAVz,0.9954573873278632
31DvtPtr9azpLID1Kc8cEO,7a5TsU5Nw3VPrR1HH7mHJN,0.9972523573067764
31DvtPtr9azpLID1Kc8cEO,2Y51hgeUpf5DgH4X8NgJUn,0.978713508808567
31DvtPtr9azpLID1Kc8cEO,4QK1qv4mgsfdWmMzp1Z3fx,0.9999167730726226
31DvtPtr9azpLID1Kc8cEO,6oRHRkQigTzJ3KwpO3XOV6,0.9908482012470248
31DvtPtr9azpLID1Kc8cEO,3gSSqGBeRMIixptaR0IhbV,0.977656550704451
31DvtPtr9azpLID1Kc8cEO,0SiKS7N1vUscdccVcPCIHD,0.8939199395481716
31DvtPtr9azpLID1Kc8cEO,4dX48AhVF9gZv4a7MhAJSj,0.9582159796679737
31DvtPtr9azpLID1Kc8cEO,4fROPhCLLcDH4N5pgZv1bW,0.9412465253417064
31DvtPtr9azpLID1Kc8cEO,7EYoPg7AavQDIxhuPcMzsu,0.970225374862605
31DvtPtr9azpLID1Kc8cEO,7C4UrNNXsAceO95b4ttzkS,0.9465706052722511
31DvtPtr9azpLID1Kc8cEO,4h689d9SNdQ5WbrYcsGtG4,0.9753677908842628
31DvtPtr9azpLID1Kc8cEO,6iRliiSmirF0h7R2uFYd2J,0.952775027097454
31DvtPtr9azpLID1Kc8cEO,2n3xDZaKxi6ntTB8IdX5mZ,0.9651623390619628
31DvtPtr9azpLID1Kc8cEO,4G3Dj555j7wWDZeisudkDH,0.893935998144067
31DvtPtr9azpLID1Kc8cEO,1RNJP2UR28cOToXUnWB8N9,0.8939657450496824
31DvtPtr9azpLID1Kc8cEO,35qwAQ3oZeKAMhR3hCV9IM,0.9946445206231979
31DvtPtr9azpLID1Kc8cEO,5tPC9sy0oSG2snV5L3PYB1,0.9834052753083892
31DvtPtr9azpLID1Kc8cEO,216Z9I1u4RTtOpOUVZ927K,0.9996312831612466
31DvtPtr9azpLID1Kc8cEO,4YwHqHbnyBR7WRA6EZxZGm,0.9997073466634213
31DvtPtr9azpLID1Kc8cEO,5zhq01rIbCE2Uh21oUDTF3,0.9558827449598705
31DvtPtr9azpLID1Kc8cEO,2h3wkxedVtAkQ8a6rl5N8t,0.8935095436315444
31DvtPtr9azpLID1Kc8cEO,339GdUcvlp87ezhYF5evR6,0.9661852067053426
31DvtPtr9azpLID1Kc8cEO,5ruzrDWcT0vuJIOMW7gMnW,0.9992047921250592
31DvtPtr9azpLID1Kc8cEO,3Y4rUyw7XBCK6hGHCOt6rp,0.9931353247630812
31DvtPtr9azpLID1Kc8cEO,2t0wwvR15fc3K1ey8OiOaN,0.997893772391309
31DvtPtr9azpLID1Kc8cEO,7kzKAuUzOITUauHAhoMoxA,0.988347472895902
31DvtPtr9azpLID1Kc8cEO,57Xjny5yNzAcsxnusKmAfA,0.9991868005533316
31DvtPtr9azpLID1Kc8cEO,1BLOVHYYlH4JUHQGcpt75R,0.9867051751230036
31DvtPtr9azpLID1Kc8cEO,5ruzrDWcT0vuJIOMW7gMnW,0.9992047921250592
31DvtPtr9azpLID1Kc8cEO,3Y4rUyw7XBCK6hGHCOt6rp,0.9931353247630812
31DvtPtr9azpLID1Kc8cEO,2t0wwvR15fc3K1ey8OiOaN,0.997893772391309
31DvtPtr9azpLID1Kc8cEO,5ruzrDWcT0vuJIOMW7gMnW,0.9992047921250592
31DvtPtr9azpLID1Kc8cEO,2t0wwvR15fc3K1ey8OiOaN,0.997893772391309
31DvtPtr9azpLID1Kc8cEO,1aOxOpH4AkGAd8OMrKjyNY,0.9960184520549938
31DvtPtr9azpLID1Kc8cEO,56NkIxSZZiMpFP5ZNSxtnT,0.9929706960400347
31DvtPtr9azpLID1Kc8cEO,7kzKAuUzOITUauHAhoMoxA,0.988347472895902
