track_id1,track_id2,sim_score
4KTf2qVdfkOgUZ0Ojpix7x,6nk1JuxsAZzxuQdqvyBkZI,0.8750608331614017
4KTf2qVdfkOgUZ0Ojpix7x,2FoAvclmD5zABT7ks4k3X1,0.9885266593844437
4KTf2qVdfkOgUZ0Ojpix7x,4pBkIfWa11AXH8hDpGFyWa,0.996146915300461
4KTf2qVdfkOgUZ0Ojpix7x,0WsROU8CJrMWBukK5IMs4y,0.9756156272575104
4KTf2qVdfkOgUZ0Ojpix7x,5ruzrDWcT0vuJIOMW7gMnW,0.948784783149312
4KTf2qVdfkOgUZ0Ojpix7x,3Y4rUyw7XBCK6hGHCOt6rp,0.8977115223935818
4KTf2qVdfkOgUZ0Ojpix7x,2t0wwvR15fc3K1ey8OiOaN,0.920471142388517
4KTf2qVdfkOgUZ0Ojpix7x,7kzKAuUzOITUauHAhoMoxA,0.8811912892398333
4KTf2qVdfkOgUZ0Ojpix7x,57Xjny5yNzAcsxnusKmAfA,0.9498908312570247
4KTf2qVdfkOgUZ0Ojpix7x,1BLOVHYYlH4JUHQGcpt75R,0.8756350679822558
4KTf2qVdfkOgUZ0Ojpix7x,5ruzrDWcT0vuJIOMW7gMnW,0.948784783149312
4KTf2qVdfkOgUZ0Ojpix7x,3Y4rUyw7XBCK6hGHCOt6rp,0.8977115223935818
4KTf2qVdfkOgUZ0Ojpix7x,2t0wwvR15fc3K1ey8OiOaN,0.920471142388517
4KTf2qVdfkOgUZ0Ojpix7x,5ruzrDWcT0vuJIOMW7gMnW,0.948784783149312
4KTf2qVdfkOgUZ0Ojpix7x,2t0wwvR15fc3K1ey8OiOaN,0.920471142388517
4KTf2qVdfkOgUZ0Ojpix7x,1aOxOpH4AkGAd8OMrKjyNY,0.9096576875301772
4KTf2qVdfkOgUZ0Ojpix7x,56NkIxSZZiMpFP5ZNSxtnT,0.8968604721605686
4KTf2qVdfkOgUZ0Ojpix7x,7kzKAuUzOITUauHAhoMoxA,0.8811912892398333
4KTf2qVdfkOgUZ0Ojpix7x,1BLOVHYYlH4JUHQGcpt75R,0.8756350679822558
4KTf2qVdfkOgUZ0Ojpix7x,4fPBB44eDH71YohayI4eKV,0.9159493573415778
4KTf2qVdfkOgUZ0Ojpix7x,57Xjny5yNzAcsxnusKmAfA,0.9498908312570247
4KTf2qVdfkOgUZ0Ojpix7x,6IRzBP4gVoV4D2zHmocoWy,0.8967386771363144
4KTf2qVdfkOgUZ0Ojpix7x,2pAD0PKMUMtxlMvz33tYzB,0.9042039917632597
4KTf2qVdfkOgUZ0Ojpix7x,55N8cxpE1QDoeaaNqUnoZ2,0.9636309549260504
4KTf2qVdfkOgUZ0Ojpix7x,2mDYYGaGd9uXKkK2YhDA3i,0.9341093370293774
4KTf2qVdfkOgUZ0Ojpix7x,6u0x5ad9ewHvs3z6u9Oe3c,0.979303731024316
4KTf2qVdfkOgUZ0Ojpix7x,6mVD1SfTvlFAPVi7txFL5H,0.9121907731734467
4KTf2qVdfkOgUZ0Ojpix7x,7lu6YLrlB1MU7HW8DJSuPa,0.9396553094253953
4KTf2qVdfkOgUZ0Ojpix7x,2LMloFiV7DHpBhITOaBSam,0.8641426727028313
4KTf2qVdfkOgUZ0Ojpix7x,6Yu1OL8I0D4vjOzYdsXYGK,0.9564886940687878
4KTf2qVdfkOgUZ0Ojpix7x,7bfocP7GYoLOutUYpTI8tx,0.9411598105986305
4KTf2qVdfkOgUZ0Ojpix7x,2lffRiAET2Xt6BNb4EmkS2,0.9713814814907302
4KTf2qVdfkOgUZ0Ojpix7x,5ncofiedz9Ej6YkvvXMKVn,0.9807702110679275
4KTf2qVdfkOgUZ0Ojpix7x,4KC2Z9dL4jL61Ys35N6srg,0.9754470259475123
4KTf2qVdfkOgUZ0Ojpix7x,1EsgUWQsxGBwnu3NATDjiU,0.9695681910770533
4KTf2qVdfkOgUZ0Ojpix7x,718purgMpFb2Axhuz0Hbq1,0.9320488710067653
4KTf2qVdfkOgUZ0Ojpix7x,4ileLT7ldd2uX8bMemWqbm,0.9590371326666373
4KTf2qVdfkOgUZ0Ojpix7x,78Gzxi27GuNHTfkn2BylG4,0.93406492896238
4KTf2qVdfkOgUZ0Ojpix7x,3mYCd23hPxJW5okSvMoy3x,0.9560354526735115
4KTf2qVdfkOgUZ0Ojpix7x,7G8hUONVhvJnkD3Ak8mNF1,0.9752849966374424
4KTf2qVdfkOgUZ0Ojpix7x,2ThdB23G9Rgf1ExndFGEEg,0.9476077542061603
4KTf2qVdfkOgUZ0Ojpix7x,5GKVcvTgnFYtfh25qKQtRg,0.9103693684728453
4KTf2qVdfkOgUZ0Ojpix7x,37ZgsOy8t4vMnGtMExr6ah,0.96463209411597
4KTf2qVdfkOgUZ0Ojpix7x,4pXyK9GW7fuT645U0DLYYF,0.9750073861176823
4KTf2qVdfkOgUZ0Ojpix7x,3kKb3U3a8jmUJQB9ypE1Jl,0.9041038726677181
4KTf2qVdfkOgUZ0Ojpix7x,7eX5SypK35V8Y9d9pS6rWy,0.9190998799161983
4KTf2qVdfkOgUZ0Ojpix7x,6SdAztAqklk1zAmUHhU4N7,0.9623357508638086
4KTf2qVdfkOgUZ0Ojpix7x,37cb7mzkQKksGm0noGDXeh,0.9741395762880917
4KTf2qVdfkOgUZ0Ojpix7x,4UF1eupXP9Zz5GpYepyOxI,0.9633232789893704
4KTf2qVdfkOgUZ0Ojpix7x,0J2OnBNKwt0KICDyDFPUvl,0.9787849595129993
4KTf2qVdfkOgUZ0Ojpix7x,0dy6iXYIF0piirySAzCBwF,0.9649317531894528
4KTf2qVdfkOgUZ0Ojpix7x,7xuu4ByQkm8qhnwJQk994r,0.9476855131901107
4KTf2qVdfkOgUZ0Ojpix7x,08l9WKDuRyGeStQ9ojTlFh,0.9719981265886682
4KTf2qVdfkOgUZ0Ojpix7x,6lnnaGN20kl0jEYJSxCgU9,0.9642046079473008
4KTf2qVdfkOgUZ0Ojpix7x,6y4ySPeb68KGoAi1dk130F,0.9362568316659381
4KTf2qVdfkOgUZ0Ojpix7x,5ruzrDWcT0vuJIOMW7gMnW,0.948784783149312
1R6HCzZI4o2gwaax6pw8ry,5EA8K8bSRUbTbNSs2KoCDJ,0.9992518025036625
1R6HCzZI4o2gwaax6pw8ry,7ixvpOECWOPu1q2MWCXN0R,0.9992859579756267
1R6HCzZI4o2gwaax6pw8ry,6ZedH7GdOealnGMGyWarWW,0.9921852363561119
1R6HCzZI4o2gwaax6pw8ry,5LtfedMPI59Jr7oO1BKjCO,0.9550572951227039
1R6HCzZI4o2gwaax6pw8ry,2a4pTooehkmiD7hQ5DeyC5,0.9583154026630745
1R6HCzZI4o2gwaax6pw8ry,2DmSPP1Zds1wkfmmlBvZcI,0.9978523223192656
1R6HCzZI4o2gwaax6pw8ry,3vk0FDyZBpFEYgXRFQzjqf,0.9998475032857815
1R6HCzZI4o2gwaax6pw8ry,52pduFPbWVQ4zqBVhCj9z2,0.9994751450445456
1R6HCzZI4o2gwaax6pw8ry,55EvnM7MCxN6cbcrOsH5XG,0.9738057681987333
1R6HCzZI4o2gwaax6pw8ry,0Y2v82GQsomVCqnfWpRSg5,0.984465438567406
1R6HCzZI4o2gwaax6pw8ry,2gvlPqqngL3BppFCwLXnVc,0.9949033614007895
1R6HCzZI4o2gwaax6pw8ry,0TeH0rRFmef6eqk86MPyUA,0.9987113472084101
1R6HCzZI4o2gwaax6pw8ry,4QpnTJdniesQvZfHfzLTXJ,0.9920156794698425
1R6HCzZI4o2gwaax6pw8ry,7yd3GzvC8fxsk0m6hyEXGX,0.9958025546556547
1R6HCzZI4o2gwaax6pw8ry,4X5rzPrapQJ2Sx1oVNRfEG,0.9663777440074129
1R6HCzZI4o2gwaax6pw8ry,6nk1JuxsAZzxuQdqvyBkZI,0.9849189873343779
1R6HCzZI4o2gwaax6pw8ry,2FoAvclmD5zABT7ks4k3X1,0.9829929431299369
1R6HCzZI4o2gwaax6pw8ry,4pBkIfWa11AXH8hDpGFyWa,0.9704230149646589
1R6HCzZI4o2gwaax6pw8ry,0WsROU8CJrMWBukK5IMs4y,0.993764777649058
1R6HCzZI4o2gwaax6pw8ry,5ruzrDWcT0vuJIOMW7gMnW,0.9992190299478909
1R6HCzZI4o2gwaax6pw8ry,3Y4rUyw7XBCK6hGHCOt6rp,0.9917286577088124
1R6HCzZI4o2gwaax6pw8ry,2t0wwvR15fc3K1ey8OiOaN,0.9970747285414695
1R6HCzZI4o2gwaax6pw8ry,7kzKAuUzOITUauHAhoMoxA,0.9865318932695183
1R6HCzZI4o2gwaax6pw8ry,57Xjny5yNzAcsxnusKmAfA,0.9992576458929979
1R6HCzZI4o2gwaax6pw8ry,1BLOVHYYlH4JUHQGcpt75R,0.9847924912892313
1R6HCzZI4o2gwaax6pw8ry,5ruzrDWcT0vuJIOMW7gMnW,0.9992190299478909
1R6HCzZI4o2gwaax6pw8ry,3Y4rUyw7XBCK6hGHCOt6rp,0.9917286577088124
1R6HCzZI4o2gwaax6pw8ry,2t0wwvR15fc3K1ey8OiOaN,0.9970747285414695
1R6HCzZI4o2gwaax6pw8ry,5ruzrDWcT0vuJIOMW7gMnW,0.9992190299478909
1R6HCzZI4o2gwaax6pw8ry,2t0wwvR15fc3K1ey8OiOaN,0.9970747285414695
1R6HCzZI4o2gwaax6pw8ry,1aOxOpH4AkGAd8OMrKjyNY,0.994921214195451
1R6HCzZI4o2gwaax6pw8ry,56NkIxSZZiMpFP5ZNSxtnT,0.9915465278754818
1R6HCzZI4o2gwaax6pw8ry,7kzKAuUzOITUauHAhoMoxA,0.9865318932695183
1R6HCzZI4o2gwaax6pw8ry,1BLOVHYYlH4JUHQGcpt75R,0.9847924912892313
1R6HCzZI4o2gwaax6pw8ry,4fPBB44eDH71YohayI4eKV,0.9961751227165117
1R6HCzZI4o2gwaax6pw8ry,57Xjny5yNzAcsxnusKmAfA,0.9992576458929979
1R6HCzZI4o2gwaax6pw8ry,6IRzBP4gVoV4D2zHmocoWy,0.9917259470400392
1R6HCzZI4o2gwaax6pw8ry,2pAD0PKMUMtxlMvz33tYzB,0.9937649657539095
1R6HCzZI4o2gwaax6pw8ry,55N8cxpE1QDoeaaNqUnoZ2,0.9976964097109593
1R6HCzZI4o2gwaax6pw8ry,2mDYYGaGd9uXKkK2YhDA3i,0.9991116767465185
1R6HCzZI4o2gwaax6pw8ry,6u0x5ad9ewHvs3z6u9Oe3c,0.9910184475945605
1R6HCzZI4o2gwaax6pw8ry,6mVD1SfTvlFAPVi7txFL5H,0.9955840802800185
1R6HCzZI4o2gwaax6pw8ry,7lu6YLrlB1MU7HW8DJSuPa,0.9996025340312154
1R6HCzZI4o2gwaax6pw8ry,2LMloFiV7DHpBhITOaBSam,0.9806229210489055
1R6HCzZI4o2gwaax6pw8ry,6Yu1OL8I0D4vjOzYdsXYGK,0.9989298287698724
1R6HCzZI4o2gwaax6pw8ry,7bfocP7GYoLOutUYpTI8tx,0.9995924652200897
1R6HCzZI4o2gwaax6pw8ry,2lffRiAET2Xt6BNb4EmkS2,0.9955302333040491
1R6HCzZI4o2gwaax6pw8ry,5ncofiedz9Ej6YkvvXMKVn,0.9903629483661315
1R6HCzZI4o2gwaax6pw8ry,4KC2Z9dL4jL61Ys35N6srg,0.9936545404659795
1R6HCzZI4o2gwaax6pw8ry,1EsgUWQsxGBwnu3NATDjiU,0.9961422149802941
1R6HCzZI4o2gwaax6pw8ry,718purgMpFb2Axhuz0Hbq1,0.9990839734867341
1R6HCzZI4o2gwaax6pw8ry,4ileLT7ldd2uX8bMemWqbm,0.99873775790696
1R6HCzZI4o2gwaax6pw8ry,78Gzxi27GuNHTfkn2BylG4,0.9991395799977815
1R6HCzZI4o2gwaax6pw8ry,3mYCd23hPxJW5okSvMoy3x,0.9990378476648354
1R6HCzZI4o2gwaax6pw8ry,7G8hUONVhvJnkD3Ak8mNF1,0.993835477601242
1R6HCzZI4o2gwaax6pw8ry,2ThdB23G9Rgf1ExndFGEEg,0.999797198832541
1R6HCzZI4o2gwaax6pw8ry,5GKVcvTgnFYtfh25qKQtRg,0.9952907302389085
1R6HCzZI4o2gwaax6pw8ry,37ZgsOy8t4vMnGtMExr6ah,0.9976418559290877
1R6HCzZI4o2gwaax6pw8ry,4pXyK9GW7fuT645U0DLYYF,0.9939891512410725
1R6HCzZI4o2gwaax6pw8ry,3kKb3U3a8jmUJQB9ypE1Jl,0.9938064034153616
1R6HCzZI4o2gwaax6pw8ry,7eX5SypK35V8Y9d9pS6rWy,0.9971571203099232
1R6HCzZI4o2gwaax6pw8ry,6SdAztAqklk1zAmUHhU4N7,0.998139525160001
1R6HCzZI4o2gwaax6pw8ry,37cb7mzkQKksGm0noGDXeh,0.9944159953054152
1R6HCzZI4o2gwaax6pw8ry,4UF1eupXP9Zz5GpYepyOxI,0.9979528903259681
1R6HCzZI4o2gwaax6pw8ry,0J2OnBNKwt0KICDyDFPUvl,0.9918973187503612
1R6HCzZI4o2gwaax6pw8ry,0dy6iXYIF0piirySAzCBwF,0.9975722621986347
1R6HCzZI4o2gwaax6pw8ry,7xuu4ByQkm8qhnwJQk994r,0.9998759841960602
1R6HCzZI4o2gwaax6pw8ry,08l9WKDuRyGeStQ9ojTlFh,0.9953195552299333
1R6HCzZI4o2gwaax6pw8ry,6lnnaGN20kl0jEYJSxCgU9,0.9978016675170065
1R6HCzZI4o2gwaax6pw8ry,6y4ySPeb68KGoAi1dk130F,0.9995011491074781
1R6HCzZI4o2gwaax6pw8ry,5ruzrDWcT0vuJIOMW7gMnW,0.9992190299478909
5EA8K8bSRUbTbNSs2KoCDJ,7ixvpOECWOPu1q2MWCXN0R,0.9998552431010762
5EA8K8bSRUbTbNSs2KoCDJ,6ZedH7GdOealnGMGyWarWW,0.9961024502698802
5EA8K8bSRUbTbNSs2KoCDJ,5LtfedMPI59Jr7oO1BKjCO,0.9654618430034805
5EA8K8bSRUbTbNSs2KoCDJ,2a4pTooehkmiD7hQ5DeyC5,0.9681589569102315
5EA8K8bSRUbTbNSs2KoCDJ,2DmSPP1Zds1wkfmmlBvZcI,0.9995898967859868
5EA8K8bSRUbTbNSs2KoCDJ,3vk0FDyZBpFEYgXRFQzjqf,0.9992197003714581
5EA8K8bSRUbTbNSs2KoCDJ,52pduFPbWVQ4zqBVhCj9z2,0.9998914449616628
5EA8K8bSRUbTbNSs2KoCDJ,55EvnM7MCxN6cbcrOsH5XG,0.9817664869600073
5EA8K8bSRUbTbNSs2KoCDJ,0Y2v82GQsomVCqnfWpRSg5,0.9905323200691313
5EA8K8bSRUbTbNSs2KoCDJ,2gvlPqqngL3BppFCwLXnVc,0.9905375537190775
5EA8K8bSRUbTbNSs2KoCDJ,0TeH0rRFmef6eqk86MPyUA,0.9998425238441825
5EA8K8bSRUbTbNSs2KoCDJ,4QpnTJdniesQvZfHfzLTXJ,0.9866400676643671
5EA8K8bSRUbTbNSs2KoCDJ,7yd3GzvC8fxsk0m6hyEXGX,0.9985300811024796
5EA8K8bSRUbTbNSs2KoCDJ,4X5rzPrapQJ2Sx1oVNRfEG,0.9752490413153809
5EA8K8bSRUbTbNSs2KoCDJ,6nk1JuxsAZzxuQdqvyBkZI,0.9777193173801993
5EA8K8bSRUbTbNSs2KoCDJ,2FoAvclmD5zABT7ks4k3X1,0.9891073975350835
5EA8K8bSRUbTbNSs2KoCDJ,4pBkIfWa11AXH8hDpGFyWa,0.9788399390589673
5EA8K8bSRUbTbNSs2KoCDJ,0WsROU8CJrMWBukK5IMs4y,0.9973155992799918
5EA8K8bSRUbTbNSs2KoCDJ,5ruzrDWcT0vuJIOMW7gMnW,0.9992506463695165
5EA8K8bSRUbTbNSs2KoCDJ,3Y4rUyw7XBCK6hGHCOt6rp,0.9864066910175209
5EA8K8bSRUbTbNSs2KoCDJ,2t0wwvR15fc3K1ey8OiOaN,0.9938597597447287
5EA8K8bSRUbTbNSs2KoCDJ,7kzKAuUzOITUauHAhoMoxA,0.9798773637195111
5EA8K8bSRUbTbNSs2KoCDJ,57Xjny5yNzAcsxnusKmAfA,0.9993686038158922
5EA8K8bSRUbTbNSs2KoCDJ,1BLOVHYYlH4JUHQGcpt75R,0.9776223151172665
5EA8K8bSRUbTbNSs2KoCDJ,5ruzrDWcT0vuJIOMW7gMnW,0.9992506463695165
5EA8K8bSRUbTbNSs2KoCDJ,3Y4rUyw7XBCK6hGHCOt6rp,0.9864066910175209
5EA8K8bSRUbTbNSs2KoCDJ,2t0wwvR15fc3K1ey8OiOaN,0.9938597597447287
5EA8K8bSRUbTbNSs2KoCDJ,5ruzrDWcT0vuJIOMW7gMnW,0.9992506463695165
5EA8K8bSRUbTbNSs2KoCDJ,2t0wwvR15fc3K1ey8OiOaN,0.9938597597447287
5EA8K8bSRUbTbNSs2KoCDJ,1aOxOpH4AkGAd8OMrKjyNY,0.9906496679076092
5EA8K8bSRUbTbNSs2KoCDJ,56NkIxSZZiMpFP5ZNSxtnT,0.9861624365891004
5EA8K8bSRUbTbNSs2KoCDJ,7kzKAuUzOITUauHAhoMoxA,0.9798773637195111
5EA8K8bSRUbTbNSs2KoCDJ,1BLOVHYYlH4JUHQGcpt75R,0.9776223151172665
5EA8K8bSRUbTbNSs2KoCDJ,4fPBB44eDH71YohayI4eKV,0.9925593593934788
5EA8K8bSRUbTbNSs2KoCDJ,57Xjny5yNzAcsxnusKmAfA,0.9993686038158922
5EA8K8bSRUbTbNSs2KoCDJ,6IRzBP4gVoV4D2zHmocoWy,0.9862679104828943
5EA8K8bSRUbTbNSs2KoCDJ,2pAD0PKMUMtxlMvz33tYzB,0.988978313195478
5EA8K8bSRUbTbNSs2KoCDJ,55N8cxpE1QDoeaaNqUnoZ2,0.9995284210336542
5EA8K8bSRUbTbNSs2KoCDJ,2mDYYGaGd9uXKkK2YhDA3i,0.9972385871934372
5EA8K8bSRUbTbNSs2KoCDJ,6u0x5ad9ewHvs3z6u9Oe3c,0.9955615982800866
5EA8K8bSRUbTbNSs2KoCDJ,6mVD1SfTvlFAPVi7txFL5H,0.9915323892931619
5EA8K8bSRUbTbNSs2KoCDJ,7lu6YLrlB1MU7HW8DJSuPa,0.998294094607882
5EA8K8bSRUbTbNSs2KoCDJ,2LMloFiV7DHpBhITOaBSam,0.9725812911493357
5EA8K8bSRUbTbNSs2KoCDJ,6Yu1OL8I0D4vjOzYdsXYGK,0.9997884375051058
5EA8K8bSRUbTbNSs2KoCDJ,7bfocP7GYoLOutUYpTI8tx,0.9985061115358606
5EA8K8bSRUbTbNSs2KoCDJ,2lffRiAET2Xt6BNb4EmkS2,0.9984167843027899
5EA8K8bSRUbTbNSs2KoCDJ,5ncofiedz9Ej6YkvvXMKVn,0.9950350617987251
5EA8K8bSRUbTbNSs2KoCDJ,4KC2Z9dL4jL61Ys35N6srg,0.9972905645660303
5EA8K8bSRUbTbNSs2KoCDJ,1EsgUWQsxGBwnu3NATDjiU,0.9987881018113072
5EA8K8bSRUbTbNSs2KoCDJ,718purgMpFb2Axhuz0Hbq1,0.9969309982452997
5EA8K8bSRUbTbNSs2KoCDJ,4ileLT7ldd2uX8bMemWqbm,0.9998343438692875
5EA8K8bSRUbTbNSs2KoCDJ,78Gzxi27GuNHTfkn2BylG4,0.997256788126917
5EA8K8bSRUbTbNSs2KoCDJ,3mYCd23hPxJW5okSvMoy3x,0.9997912030977355
5EA8K8bSRUbTbNSs2KoCDJ,7G8hUONVhvJnkD3Ak8mNF1,0.9973803964796799
5EA8K8bSRUbTbNSs2KoCDJ,2ThdB23G9Rgf1ExndFGEEg,0.9994095469309635
5EA8K8bSRUbTbNSs2KoCDJ,5GKVcvTgnFYtfh25qKQtRg,0.9910571159611177
5EA8K8bSRUbTbNSs2KoCDJ,37ZgsOy8t4vMnGtMExr6ah,0.9995148541109548
5EA8K8bSRUbTbNSs2KoCDJ,4pXyK9GW7fuT645U0DLYYF,0.9974723005085352
5EA8K8bSRUbTbNSs2KoCDJ,3kKb3U3a8jmUJQB9ypE1Jl,0.9889850209234425
5EA8K8bSRUbTbNSs2KoCDJ,7eX5SypK35V8Y9d9pS6rWy,0.9937107261166968
5EA8K8bSRUbTbNSs2KoCDJ,6SdAztAqklk1zAmUHhU4N7,0.9997075509795886
5EA8K8bSRUbTbNSs2KoCDJ,37cb7mzkQKksGm0noGDXeh,0.9977491637669073
5EA8K8bSRUbTbNSs2KoCDJ,4UF1eupXP9Zz5GpYepyOxI,0.9996354221405448
5EA8K8bSRUbTbNSs2KoCDJ,0J2OnBNKwt0KICDyDFPUvl,0.996081253962479
5EA8K8bSRUbTbNSs2KoCDJ,0dy6iXYIF0piirySAzCBwF,0.9994791396634077
5EA8K8bSRUbTbNSs2KoCDJ,7xuu4ByQkm8qhnwJQk994r,0.9994726309262093
5EA8K8bSRUbTbNSs2KoCDJ,08l9WKDuRyGeStQ9ojTlFh,0.9982978434851869
5EA8K8bSRUbTbNSs2KoCDJ,6lnnaGN20kl0jEYJSxCgU9,0.9995743286386062
5EA8K8bSRUbTbNSs2KoCDJ,6y4ySPeb68KGoAi1dk130F,0.9978019883348871
5EA8K8bSRUbTbNSs2KoCDJ,5ruzrDWcT0vuJIOMW7gMnW,0.9992506463695165
7ixvpOECWOPu1q2MWCXN0R,6ZedH7GdOealnGMGyWarWW,0.9952393812573421
7ixvpOECWOPu1q2MWCXN0R,5LtfedMPI59Jr7oO1BKjCO,0.9635061764667318
7ixvpOECWOPu1q2MWCXN0R,2a4pTooehkmiD7hQ5DeyC5,0.9660766057160493
7ixvpOECWOPu1q2MWCXN0R,2DmSPP1Zds1wkfmmlBvZcI,0.9992736329934298
7ixvpOECWOPu1q2MWCXN0R,3vk0FDyZBpFEYgXRFQzjqf,0.9991539032003547
7ixvpOECWOPu1q2MWCXN0R,52pduFPbWVQ4zqBVhCj9z2,0.999948761080465
7ixvpOECWOPu1q2MWCXN0R,55EvnM7MCxN6cbcrOsH5XG,0.98045620511014
7ixvpOECWOPu1q2MWCXN0R,0Y2v82GQsomVCqnfWpRSg5,0.9896813840810895
7ixvpOECWOPu1q2MWCXN0R,2gvlPqqngL3BppFCwLXnVc,0.991542798872151
7ixvpOECWOPu1q2MWCXN0R,0TeH0rRFmef6eqk86MPyUA,0.9999004560974953
7ixvpOECWOPu1q2MWCXN0R,4QpnTJdniesQvZfHfzLTXJ,0.9878451176822547
7ixvpOECWOPu1q2MWCXN0R,7yd3GzvC8fxsk0m6hyEXGX,0.998158454467395
7ixvpOECWOPu1q2MWCXN0R,4X5rzPrapQJ2Sx1oVNRfEG,0.9734997742307719
7ixvpOECWOPu1q2MWCXN0R,6nk1JuxsAZzxuQdqvyBkZI,0.979104287746145
7ixvpOECWOPu1q2MWCXN0R,2FoAvclmD5zABT7ks4k3X1,0.9878817024065549
7ixvpOECWOPu1q2MWCXN0R,4pBkIfWa11AXH8hDpGFyWa,0.9774131679467768
7ixvpOECWOPu1q2MWCXN0R,0WsROU8CJrMWBukK5IMs4y,0.9968601434776445
7ixvpOECWOPu1q2MWCXN0R,5ruzrDWcT0vuJIOMW7gMnW,0.9996990054024159
7ixvpOECWOPu1q2MWCXN0R,3Y4rUyw7XBCK6hGHCOt6rp,0.9877108787160738
7ixvpOECWOPu1q2MWCXN0R,2t0wwvR15fc3K1ey8OiOaN,0.9947994566302776
7ixvpOECWOPu1q2MWCXN0R,7kzKAuUzOITUauHAhoMoxA,0.9814073580828533
7ixvpOECWOPu1q2MWCXN0R,57Xjny5yNzAcsxnusKmAfA,0.9997750704959908
7ixvpOECWOPu1q2MWCXN0R,1BLOVHYYlH4JUHQGcpt75R,0.9791743414331053
7ixvpOECWOPu1q2MWCXN0R,5ruzrDWcT0vuJIOMW7gMnW,0.9996990054024159
7ixvpOECWOPu1q2MWCXN0R,3Y4rUyw7XBCK6hGHCOt6rp,0.9877108787160738
7ixvpOECWOPu1q2MWCXN0R,2t0wwvR15fc3K1ey8OiOaN,0.9947994566302776
7ixvpOECWOPu1q2MWCXN0R,5ruzrDWcT0vuJIOMW7gMnW,0.9996990054024159
7ixvpOECWOPu1q2MWCXN0R,2t0wwvR15fc3K1ey8OiOaN,0.9947994566302776
7ixvpOECWOPu1q2MWCXN0R,1aOxOpH4AkGAd8OMrKjyNY,0.9917261671391913
7ixvpOECWOPu1q2MWCXN0R,56NkIxSZZiMpFP5ZNSxtnT,0.9874315796173964
7ixvpOECWOPu1q2MWCXN0R,7kzKAuUzOITUauHAhoMoxA,0.9814073580828533
7ixvpOECWOPu1q2MWCXN0R,1BLOVHYYlH4JUHQGcpt75R,0.9791743414331053
7ixvpOECWOPu1q2MWCXN0R,4fPBB44eDH71YohayI4eKV,0.9935525028140599
7ixvpOECWOPu1q2MWCXN0R,57Xjny5yNzAcsxnusKmAfA,0.9997750704959908
7ixvpOECWOPu1q2MWCXN0R,6IRzBP4gVoV4D2zHmocoWy,0.9874641316600331
7ixvpOECWOPu1q2MWCXN0R,2pAD0PKMUMtxlMvz33tYzB,0.9900253345235502
7ixvpOECWOPu1q2MWCXN0R,55N8cxpE1QDoeaaNqUnoZ2,0.9995403032706616
7ixvpOECWOPu1q2MWCXN0R,2mDYYGaGd9uXKkK2YhDA3i,0.9978689076801645
7ixvpOECWOPu1q2MWCXN0R,6u0x5ad9ewHvs3z6u9Oe3c,0.9951735646707565
7ixvpOECWOPu1q2MWCXN0R,6mVD1SfTvlFAPVi7txFL5H,0.9925090133774268
7ixvpOECWOPu1q2MWCXN0R,7lu6YLrlB1MU7HW8DJSuPa,0.9987851796190196
7ixvpOECWOPu1q2MWCXN0R,2LMloFiV7DHpBhITOaBSam,0.9742102210701853
7ixvpOECWOPu1q2MWCXN0R,6Yu1OL8I0D4vjOzYdsXYGK,0.9999568398618466
7ixvpOECWOPu1q2MWCXN0R,7bfocP7GYoLOutUYpTI8tx,0.9989855837935326
7ixvpOECWOPu1q2MWCXN0R,2lffRiAET2Xt6BNb4EmkS2,0.9981654760753058
7ixvpOECWOPu1q2MWCXN0R,5ncofiedz9Ej6YkvvXMKVn,0.994547063641958
7ixvpOECWOPu1q2MWCXN0R,4KC2Z9dL4jL61Ys35N6srg,0.9969311917618401
7ixvpOECWOPu1q2MWCXN0R,1EsgUWQsxGBwnu3NATDjiU,0.998583475490058
7ixvpOECWOPu1q2MWCXN0R,718purgMpFb2Axhuz0Hbq1,0.9974969759597069
7ixvpOECWOPu1q2MWCXN0R,4ileLT7ldd2uX8bMemWqbm,0.9999148898883962
7ixvpOECWOPu1q2MWCXN0R,78Gzxi27GuNHTfkn2BylG4,0.9978526838725984
7ixvpOECWOPu1q2MWCXN0R,3mYCd23hPxJW5okSvMoy3x,0.9999711727122267
7ixvpOECWOPu1q2MWCXN0R,7G8hUONVhvJnkD3Ak8mNF1,0.9970082020576833
7ixvpOECWOPu1q2MWCXN0R,2ThdB23G9Rgf1ExndFGEEg,0.9996763191885348
7ixvpOECWOPu1q2MWCXN0R,5GKVcvTgnFYtfh25qKQtRg,0.9919867598119971
7ixvpOECWOPu1q2MWCXN0R,37ZgsOy8t4vMnGtMExr6ah,0.9994409697642879
7ixvpOECWOPu1q2MWCXN0R,4pXyK9GW7fuT645U0DLYYF,0.9970713073621298
7ixvpOECWOPu1q2MWCXN0R,3kKb3U3a8jmUJQB9ypE1Jl,0.9900123975851163
7ixvpOECWOPu1q2MWCXN0R,7eX5SypK35V8Y9d9pS6rWy,0.9945026468657
7ixvpOECWOPu1q2MWCXN0R,6SdAztAqklk1zAmUHhU4N7,0.999683745983305
7ixvpOECWOPu1q2MWCXN0R,37cb7mzkQKksGm0noGDXeh,0.9973921395936857
7ixvpOECWOPu1q2MWCXN0R,4UF1eupXP9Zz5GpYepyOxI,0.9995938161011911
