track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
20pl0RVGT7P6L1Jr9p51nw,TOMORROW X TOGETHER,minisode 2: Thursday's Child,Trust Fund Baby,66,156364,False,0.465,0.407,5,-7.859,1,0.0819,0.715,0.0,0.0523,0.347,66.802,3,k-pop
5VMZn5zwyMhGZnD6G4QcHA,Sensey,Die Young & Beautiful,Die Young & Beautiful,38,236540,True,0.587,0.718,7,-7.311,1,0.105,0.232,0.0,0.11,0.358,160.019,4,emo
719muV16yNGh6AxmCeMby1,UFO,Phenomenon (2007 Remaster),Rock Bottom - 2007 Remaster,53,389333,False,0.256,0.863,5,-6.582,1,0.106,3.49e-05,0.00408,0.364,0.519,158.936,4,psych-rock
6fz1H1xvH7uUycVKUVUHwb,Creed,Fishing Music,One Last Breath,1,239373,False,0.38,0.72,2,-5.766,1,0.0356,0.00899,0.00147,0.221,0.172,129.982,4,alternative
47zhPBoQaIgrDlRTZn3e8Z,Los Amigos Invisibles,El Paradise,Viajero Frecuente del Amor,28,252106,False,0.609,0.92,5,-4.989,0,0.034,0.00647,0.143,0.194,0.661,133.924,4,afrobeat
4gXw1eOFPD8ZpTWmmloJIR,Atreyu,The Best Of Atreyu,Bleeding Mascara,26,146160,False,0.305,0.946,5,-4.714,0,0.16,0.000142,0.222,0.335,0.448,139.965,3,metalcore
3bBmpVl9rQKJsFFGLFilIS,Blood Orange,Negro Swan,Charcoal Baby,66,242341,False,0.622,0.46,7,-8.389,0,0.0372,0.14,0.000369,0.119,0.514,183.241,4,chill
7uv632EkfwYhXoqf8rhYrg,Massive Attack,Mezzanine,Angel,63,379533,False,0.714,0.309,7,-10.796,1,0.0291,0.0157,0.807,0.0777,0.0671,107.346,4,trip-hop
2AmRjWxvLxJK3DjCYNruLI,RADWIMPS;Toko Miura,Weathering With You,Celebration (Movie Edit) [feat. Toko Miura],48,156160,False,0.511,0.923,9,-2.554,1,0.0867,0.142,0.0,0.172,0.765,152.034,4,j-rock
3X13LxqG4JI1qdBi9mfmbr,Luke Vibert,Luke Vibert presents Amen Andrews,God,10,235876,False,0.67,0.981,1,-5.404,0,0.0787,0.0143,0.254,0.362,0.901,157.034,4,idm
74PbkZ34b7E1imFagxTP3z,Coldcut;On-U Sound;Roots Manuva;Adrian Sherwood,Outside The Echo Chamber,Vitals,19,174816,True,0.725,0.592,4,-9.655,0,0.199,0.012,0.000255,0.109,0.483,140.121,4,trip-hop
6v9698xcHSO8J92eFl9UEb,Julieta Laso,Cara de Gitana,Cara de Gitana,19,216125,False,0.681,0.575,9,-6.399,0,0.0922,0.703,0.0,0.0791,0.727,98.094,4,tango
6vvxWfhIBewA9g7Sk3TGlY,Julio Sosa;Leopoldo Federico y su Orquesta,Reciedumbre Y Ternura,Madame Ivonne (with Leopoldo Federico y Su Orquesta),16,185240,False,0.475,0.661,2,-8.63,1,0.222,0.871,2e-06,0.319,0.567,110.572,4,tango
22gqvbY26PtNBdBDVZ2uEx,Gruzja,I iść dalej,Jego głos,18,188966,False,0.342,0.998,6,-4.212,0,0.134,1.45e-05,0.00235,0.355,0.0419,134.404,4,black-metal
4A7y85waLDMmWzXzTA45ya,sadeyes,you're my everything,youre my everything,48,134774,False,0.615,0.427,11,-9.722,0,0.264,0.825,0.0,0.105,0.619,130.273,4,emo
5MAM4PXb95MPl2JWSlMI6L,Rootkit;Anna Yvette,Against The Sun,Against The Sun,50,212288,False,0.325,0.663,11,-5.869,0,0.074,0.0313,0.0101,0.0737,0.147,174.04,4,dub
3DKI4ZKPLQb1Pk2uTR1zR0,Hans Zimmer;Richard Harvey,Hans Zimmer: Epic Scores,Rose Of Arimathea,12,491773,False,0.0669,0.021,10,-27.525,1,0.0413,0.922,0.903,0.101,0.0363,74.952,3,german
4l9mQAcjMYyqe9xpxWVBnt,Kevin Saunderson;e-Dancer,Heavenly Revisited Album,Heavenly,7,200122,False,0.574,0.942,6,-6.097,0,0.0348,0.000286,0.892,0.201,0.688,126.007,4,detroit-techno
6j4BH7YeHTUesFmqoRrYLz,Håkan Hellström,2 steg från paradise (Deluxe Version),Vid protesfabrikens stängsel,40,208800,False,0.227,0.314,7,-9.234,1,0.0316,0.941,0.00132,0.129,0.0547,77.879,4,goth
7znOiQvrH4BlKqL7asr54l,The Sorcerers,In Search of the Lost City of the Monkey God,The People of the Forest,17,223619,False,0.86,0.548,10,-7.875,1,0.107,0.573,0.859,0.162,0.905,138.786,4,afrobeat
3xr8COed4nPPn6XWZ0iCGr,Yiruma,The Best - Reminiscent 10th Anniversary,River Flows in You,64,218293,False,0.287,0.292,9,-19.285,1,0.0541,0.968,0.978,0.09,0.346,145.703,4,new-age
2BzZUelqEirF3kCEjiWijv,The Cowboys,The Bottom of a Rotten Flower,Pie in My Eye,21,92957,False,0.236,0.84,11,-2.11,1,0.0471,0.126,0.767,0.123,0.739,175.888,4,power-pop
70pCGxki9NjJTk9nzYu8Di,Above & Beyond;Zoë Johnston;Etherwood,Giving It Out (Etherwood Remix),Giving It Out - Etherwood Remix,41,321379,False,0.335,0.777,1,-5.599,1,0.0431,0.00317,0.0721,0.108,0.0611,109.04,5,progressive-house
3g7IooIVvcb9DAxmhbFkoc,Papa Khan,Wounds,Wounds,36,169045,True,0.473,0.831,0,-6.695,0,0.0656,0.0232,0.00638,0.115,0.363,74.916,4,dubstep
7LZgdL0MxiElfaKZbuuE4l,The Smiths,Louder Than Bombs,Asleep - 2011 Remaster,65,253560,False,0.512,0.255,0,-15.867,1,0.0291,0.88,0.532,0.146,0.215,115.144,3,punk-rock
3AsmEjhzT2QOOiQRCJTWX3,Macaroni Empitsu,愛を知らずに魔法は使えない,生きるをする,32,236481,False,0.534,0.963,6,-3.098,1,0.102,0.0664,0.0,0.324,0.415,109.867,4,j-rock
57BrRMwf9LrcmuOsyGilwr,Linkin Park,Hybrid Theory (Bonus Edition),Crawling,76,208960,False,0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,4,grunge
4jbDdUhR7ysE7iFzpjvNQH,Rainfall For Sleep,Rainfall for Sleep (Sleep Aid),Rainfall on Roof,34,179736,False,0.276,0.985,0,-22.059,0,0.0464,0.857,0.649,0.949,0.0131,78.966,3,sleep
0kz60VCKOQrGfv7fpHqwyf,Young the Giant,All Out Alternative,Cough Syrup,0,249520,False,0.533,0.721,11,-7.309,0,0.0417,0.0338,6.24e-06,0.115,0.225,128.972,3,alternative
0jI5ex80hYYbLQsX3G5Ze7,Hans Zimmer;Henning Lohner;Martin Tillman;Fiachra Trench,Hans Zimmer: Epic Scores,The Well,12,684626,False,0.235,0.0975,9,-25.217,0,0.0345,0.946,0.828,0.107,0.0361,145.033,3,german
3mGGrT3NVzpa2M9gnocR45,Thirteen Senses,The Invitation,Into The Fire,58,218773,False,0.388,0.638,3,-6.807,0,0.0279,0.0449,0.00555,0.114,0.142,174.071,4,piano
25kGCuGWAYfyoz7RozlTpO,Peter Sandberg,Motion,Motion,53,191120,False,0.137,0.00965,3,-34.079,1,0.0487,0.995,0.917,0.107,0.0895,176.173,3,ambient
0JGApIdbn2t3EonMdo2U2a,Ramonstar;Dani Sause,Wir benehmen uns daneben,Wir benehmen uns daneben,31,202533,False,0.654,0.967,0,-1.229,1,0.057,0.0154,0.0,0.283,0.856,133.022,4,party
6rJNWcdEfyBJuy1X2bENL7,Kodak Black,Hip Hop & R'n'B,Usain Boo,0,186677,True,0.782,0.669,1,-4.58,1,0.213,0.0733,0.0,0.111,0.598,143.992,4,hip-hop
6kxo2n2WY48fAhLuiwYOAb,SPINALL;Fireboy DML;6LACK,Sere (Remix),Sere - Remix,60,194181,False,0.778,0.66,7,-6.662,0,0.0592,0.156,0.0,0.137,0.747,110.016,4,dancehall
6tkSDxoNHMQ6eoeJGB2Q22,Cymande,Cymande,Bra,47,306360,False,0.676,0.769,7,-10.142,1,0.0535,0.00545,0.0256,0.131,0.891,117.733,4,afrobeat
7DBfGAwi8z20B0NQpzV0AF,Paramore,Metal Lives!,Misery Business,0,211520,False,0.513,0.906,1,-3.673,1,0.0737,0.00272,8.42e-06,0.113,0.73,173.0,4,punk
0TkquWzzuxcrwbCWlTrKYF,Neha Kakkar;Tanishk Bagchi;Lalit Sen,Yaad Piya Ki Aane Lagi,Yaad Piya Ki Aane Lagi,65,256678,False,0.858,0.833,5,-3.747,0,0.0471,0.375,0.0,0.112,0.693,107.977,4,pop-film
2IkJ578psaCPBoEOcorjTe,Ill Niño,Confession [Special Edition],Letting Go,22,198800,False,0.521,0.937,0,-4.288,1,0.0679,0.00148,0.000922,0.0931,0.432,101.264,4,industrial
1nOrmN6H9MmEzSTU024eAX,Toby Rose;TWOPILOTS,Cool Kids,Cool Kids,55,153107,False,0.769,0.841,4,-5.365,0,0.0423,0.114,0.0,0.229,0.712,116.016,4,deep-house
3NfxSdJnVdon1axzloJgba,Aretha Franklin,Aretha Now,I Say a Little Prayer,75,216773,False,0.592,0.355,9,-14.051,1,0.0352,0.478,0.0,0.0585,0.499,133.032,4,blues
0WfWEtKv02rKP4lJKwqSYP,Yanni,If I Could Tell You,With an Orchid,34,307426,False,0.504,0.488,2,-9.282,1,0.026,0.544,0.24,0.157,0.234,145.98,4,new-age
3g0mEQx3NTanacLseoP0Gw,The Chainsmokers;ILLENIUM;Lennon Stella,World War Joy,Takeaway,75,209880,False,0.528,0.511,3,-8.144,1,0.0324,0.126,0.0,0.101,0.351,100.1,4,electro
2zhGnnDewN4kBsVzbqjBtX,Scooter,Encore - Live and Direct,Nessaja,61,208933,False,0.492,0.901,2,-7.03,1,0.045,0.00139,0.0486,0.186,0.104,143.014,4,happy
1QFJpg154LuFMYfTryKadD,Go West,Go West,Call Me,51,252973,False,0.56,0.864,8,-8.871,1,0.0365,0.396,7.39e-06,0.0386,0.925,162.755,4,synth-pop
5YQQja967EmqiE5KeqJ4sV,The Minds Of 99,Liber,Stjerner På Himlen,44,215295,False,0.466,0.94,11,-4.11,0,0.0683,0.0137,0.0203,0.366,0.509,158.091,4,punk-rock
0ptku7rEZ0P5waxUzR16GY,Porfi Baloa;Rodrigo Mendoza,20 Años (La Historia) [En Vivo],Mosaico Nro. 1 (Huellas - Recuerdos - Anhelo) - En Vivo,27,530779,False,0.58,0.735,0,-6.444,0,0.0427,0.33,2.84e-05,0.512,0.587,95.778,4,salsa
0bo1p4mHN913d1MgixiHLo,For Revenge;Wira Nagara,Get Closer with For Revenge,Perayaan Patah Hati,36,292250,False,0.586,0.405,4,-14.292,0,0.079,0.451,1.93e-05,0.196,0.263,119.794,4,emo
6BrMEbPSSj55nQhkgf6DnE,The Smiths,Hatful of Hollow,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",70,112706,False,0.241,0.468,2,-9.579,1,0.0272,0.534,0.0,0.161,0.451,91.581,3,punk-rock
4qjvr0qMFUo26SxwC4VygS,Fear Factory,Digimortal,Linchpin,59,204853,False,0.693,0.871,0,-3.389,1,0.0844,0.00358,2.01e-05,0.11,0.533,111.989,4,groove
5j3QqRGflS4o5jbsFSwKW1,DJ Shadow;Mos Def,The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack),Six Days - Remix,66,232000,False,0.641,0.943,5,-6.254,0,0.264,0.0351,0.000259,0.328,0.718,171.811,4,electronic
1s9i7W8zx7Nxx78MUIsvjV,M83,"Hurry up, We're Dreaming",Outro,65,247026,False,0.162,0.256,2,-11.296,1,0.0346,0.0332,0.0923,0.0621,0.0784,108.893,4,french
2adQxPZYRc8V004HgbE2p9,Andrzej Zaucha,Dookoła Wojtka II - Jeszcze w zielone gramy,Bądź moim natchnieniem,34,196360,False,0.54,0.553,1,-6.685,1,0.0307,0.539,0.0,0.229,0.687,127.193,4,blues
4PkJ7c9y1CwpuVOiJODnCZ,Nickelback,The Long Road,Someday,71,207466,False,0.455,0.858,11,-5.659,0,0.0391,0.000616,0.000247,0.226,0.597,163.118,4,grunge
1sUTfgduT0WIQO8kXKXxLC,Jon Bon Jovi,Blaze Of Glory,"Blaze Of Glory - From ""Young Guns II"" Soundtrack",68,335240,False,0.55,0.618,7,-9.822,1,0.0307,0.0564,2.62e-05,0.0937,0.429,78.61,4,hard-rock
6Oi367MytaNMr5I0U0zf2v,Granular,Pink Noise For Sleep,Pink Noise For Sleep 9,33,76261,False,0.0,0.000173,0,-27.962,1,0.0,0.945,0.108,0.105,0.0,0.0,0,sleep
2GvHf7szuPIjrr3Xp7gLgj,Enjoy,Another Word for Joy,Lifespan (I Hope Its Long),25,100962,False,0.497,0.799,0,-13.504,1,0.0524,0.195,0.49,0.32,0.536,101.413,4,garage
21KMRkNwCYBsigyFvBsZWk,Little Symphony,Serenity,Owharoa,26,99047,False,0.104,0.316,0,-23.74,1,0.0642,0.838,0.798,0.604,0.307,79.953,1,guitar
6aWiGv6hPG0o3ri7QHNs8t,Marshmello,Joytime,Find Me,48,180000,False,0.557,0.889,0,-4.045,1,0.0499,0.00012,0.000225,0.325,0.173,142.015,4,progressive-house
22PY6pmx9y5Wd1KHcK8bK1,Szeukers,Joekskapelle & Sjoenkelmeziek,100% Alle Bleumkes Kepot Garantie,31,149262,True,0.505,0.711,1,-5.947,1,0.334,0.0374,5.33e-06,0.302,0.463,179.093,4,hardstyle
63hVrWvNfJz10heZwTjCOy,Staind,Post-Millennial Noise,Epiphany,0,256133,False,0.559,0.487,6,-9.349,1,0.0266,0.0333,0.0826,0.129,0.145,149.959,4,metal
3ePTHGMOp03hPGalBIu2VL,Poupie,Enfant Roi,Vue sur la mer,32,154400,False,0.498,0.444,3,-6.444,0,0.0389,0.804,0.0,0.105,0.209,123.05,4,french
7dkZMguZGB1L67Me5p4UYq,Árbol,Hormigas,Soy Vos,35,188933,False,0.555,0.904,0,-3.621,1,0.0377,0.00716,0.0,0.0924,0.624,166.024,4,punk-rock
2fZeFBqhR1miYusitKjQls,bloodsimple,Metal,Dead Man Walking,0,237693,True,0.54,0.98,1,-3.463,1,0.0823,0.000169,1.56e-06,0.319,0.388,107.767,4,groove
2Bhqg1ONbtcFBTR96H7oQw,Cypress Hill,Stash,Illusions - Harpsichord Mix,61,209200,False,0.85,0.723,2,-8.789,1,0.171,0.00943,0.0818,0.101,0.55,90.961,4,hard-rock
1lcjqn3fCWAHdzOaDVnPj8,Morgan Evans,Country Road Songs,Country Outta My Girl,0,202613,False,0.448,0.932,7,-4.424,1,0.0976,0.0174,0.0,0.347,0.709,187.813,4,country
7dBelFfZcPO9RJ9gxDGpVI,Katinguelê,"Acústico Katinguelê, Ep. 1",No Compasso do Criador - Acústico,42,196858,False,0.386,0.547,10,-10.395,1,0.0643,0.495,0.0,0.104,0.758,82.402,4,samba
3OwZ8e7lb5Assv14ZRW1rU,Rain Sounds,Soft Rain Sleep,Forrest Rain,32,102649,False,0.468,0.993,10,-24.274,0,0.0386,0.25,0.945,0.932,0.00964,49.296,4,sleep
4Xqx5Gki1x4CSGYe5AYGPT,Paulo Londra;Ed Sheeran,Pop Brandneu,Noche de Novela,4,191896,False,0.522,0.585,7,-7.205,1,0.129,0.00208,0.0,0.0909,0.411,97.99,4,latino
1Q2iqvYBMLsGyDngEy2C8h,George Lopez,Right Now Right Now,Chicano Dudes,20,140800,True,0.46,0.871,3,-12.789,1,0.938,0.743,0.0,0.917,0.27,112.527,4,comedy
5E3RRVmYMaVXC6B8TaJ7aK,Lordi,To Beast or Not to Beast,Candy for the Cannibal,21,282733,False,0.484,0.953,2,-7.097,1,0.0662,0.00256,9.44e-05,0.273,0.481,148.032,4,heavy-metal
6nQanke7CG03HzTKpjXlhV,Wolfgang Amadeus Mozart;English Baroque Soloists;John Eliot Gardiner,Mozart - All Day Classics,"Idomeneo, re di Creta, K.366 / Act 3: Marcia - Live",7,83666,False,0.199,0.00734,0,-39.346,1,0.0379,0.805,0.000513,0.542,0.327,94.799,4,classical
0fErR7tWEKfaOr5HFGZSTq,Caillou,Les chansons de Caillou,La chanson des chiffres,31,90240,False,0.882,0.496,0,-9.766,1,0.038,0.596,5.07e-06,0.0502,0.979,104.483,4,children
6tQ1RseoMfrxJauclUH6Ks,Duran Duran,The Singles 1986-1995,Ordinary World,28,259786,False,0.529,0.673,1,-6.053,0,0.0284,0.0652,8.12e-06,0.325,0.362,140.061,4,synth-pop
30Blk5ivxogelO1rsp5tBg,Martin Solveig;Roy Woods,pov: it's 2020,Juliet & Romeo,0,204514,False,0.711,0.722,11,-6.222,1,0.0334,0.0376,0.000151,0.0651,0.818,122.021,4,house
4OYa2PXcdFhsg3SGkevSjl,Amaranthe;Noora Louhimo,Manifest,Strong,57,186986,False,0.436,0.95,0,-7.182,1,0.0589,0.000521,2.94e-05,0.1,0.561,180.087,4,goth
6oqxDTc8448Cgjf8CaQBVu,J.M. Silk,Hold on to Your Dream (Bonus Track Version),I Cant Turn Around - House Mix,14,454733,False,0.85,0.671,1,-9.308,1,0.0422,0.00215,0.0225,0.0396,0.4,126.09,4,chicago-house
4YUM6w6KqQLEwxi3ShRA8T,Arm In Arm;Moonwalk,Hunger for Your Vibe,Hunger For Your Vibe - Moonwalk Remix,38,392624,False,0.791,0.872,1,-9.775,1,0.0465,3.01e-05,0.895,0.0912,0.0418,122.997,4,techno
5CtaBjZac81phlz5FNFI18,Accept,Blood of the Nations,Beat the Bastards,55,324746,False,0.523,0.984,11,-3.695,0,0.116,1.86e-05,0.0175,0.0553,0.324,120.004,4,heavy-metal
03lhvE93Wg4eFhhngIOyH7,Big Sean;Hit-Boy,Best Hip Hop Tunes,Chaos,1,180247,True,0.652,0.66,1,-5.319,1,0.0364,0.000724,0.000963,0.134,0.255,104.991,3,hip-hop
3hyNFwOZD4Gn9OiTaVuXrd,Surf Curse,Magic Hour,Self Portrait,46,212080,False,0.583,0.798,2,-4.443,1,0.0289,0.0511,0.00744,0.123,0.652,152.109,4,punk
3K2js6iGwWiAoMpCkuJG7M,Yura Yunita,Buktikan,Buktikan,39,186642,False,0.771,0.664,8,-3.825,1,0.0443,0.172,0.000114,0.0926,0.672,96.965,4,j-pop
1GN7Kn9Hr4pOpVVxBL1ZUD,Chris Tomlin;Lauren Daigle,Christmas Dinner,Noel - Live,0,257720,False,0.349,0.261,10,-9.478,0,0.0306,0.748,0.0,0.104,0.103,137.954,4,alt-rock
43wAEql15k2lLyDC568uTE,andhim,Nice to Meet You,Nice to Meet You,49,373487,False,0.576,0.935,0,-9.611,0,0.0355,0.000938,0.865,0.126,0.0384,123.997,4,minimal-techno
6evgzFyOeu4zuCPB62UQJM,Los Apus,Lágrimas Del Sol,"Si Te Marchas, Veté Ya!!!",26,251920,False,0.684,0.579,11,-6.776,0,0.029,0.845,0.000111,0.292,0.659,100.322,4,guitar
3CFuq9m614y5E0DlRPzetY,Caju Pra Baixo;Belo,Ao Vivo em Marechal Hermes,Resumo da Felicidade - Ao Vivo,36,64800,False,0.403,0.625,2,-5.967,1,0.0409,0.8,0.0,0.572,0.733,173.184,4,samba
3k7BzCH8C7gNuubZ28EKRF,Cedarmont Kids,Travel Tunes,The Wheels On The Bus,41,93613,False,0.781,0.401,9,-12.696,1,0.0572,0.822,1.35e-05,0.0684,0.953,180.204,4,children
0X4OlWpwfrRUhZnMHSJyg1,WEDNESDAY CAMPANELLA,Maneki Neko / Edison,Edison,30,193510,False,0.838,0.729,1,-5.733,0,0.0802,0.0195,0.0089,0.101,0.619,129.999,4,j-dance
2AyGe2TYtgvJ7xyM3db0jH,Nokawa,Fresher Scents,Fresher Scents,40,111818,False,0.645,0.3,5,-7.833,0,0.0641,0.109,0.903,0.0863,0.49,176.397,4,study
0XGoZeBkI6n9TKnp7pjMMu,FOVOS,Breathe,Breathe,43,186666,False,0.669,0.927,1,-6.919,1,0.0464,0.039,0.901,0.331,0.547,126.012,4,club
19lT0l1OBkLtWI5iE5zORl,Chris Lorenzo;Vintage Culture;High Jinx,California Dreamin’ (feat. High Jinx) (Vintage Culture Remix),California Dreamin’ (feat. High Jinx) (Vintage Culture Remix),58,183750,False,0.674,0.778,1,-5.341,1,0.0356,0.00123,0.224,0.0955,0.13,128.042,4,groove
6KRddNr4XlooytDWtefT7L,Oh Honey,With Love - EP,I Love You Will Still Sound The Same,58,207123,False,0.607,0.737,3,-5.714,1,0.0309,0.0348,0.0,0.119,0.702,113.96,4,r-n-b
2tGzh2p2QjPddvPYV2TUaj,The Colourfield,Virgins and Philistines,Thinking of You,35,208854,False,0.696,0.813,7,-5.243,1,0.0338,0.0984,0.00153,0.132,0.665,133.207,4,synth-pop
3SktMqZmo3M9zbB7oKMIF7,John Mayer,Continuum,Gravity,72,245826,False,0.753,0.326,7,-9.883,1,0.0342,0.731,0.00131,0.24,0.237,123.799,3,songwriter
2w0gIcqm3WCsD5CAXuSgyd,Maria Cristina Brancucci,Cenerentola (Colonna Sonora Originale),I Sogni Son Desideri,28,276320,False,0.265,0.188,3,-14.914,1,0.0452,0.981,0.00131,0.103,0.0971,88.272,5,disney
4Z2RQL56OYTwgwiZ8tYvaj,Peter Murphy,Cascade,Mercy Rain,25,223666,False,0.665,0.711,11,-9.42,0,0.0285,0.00237,0.0313,0.0964,0.81,97.816,4,goth
4RWsdetm3NxNWsI88bJ23y,Stevie Wonder,Weihnachtssongs,What Christmas Means To Me - Single Version / Mono,0,148146,False,0.545,0.7,5,-6.961,1,0.0323,0.0982,0.0,0.1,0.799,83.506,4,funk
4H45AfU8wUeusZnaAri6Zz,Huang Yee Ling,甲你作伴,甲你作伴,23,273000,False,0.623,0.563,0,-5.755,1,0.0245,0.332,0.0,0.0792,0.253,99.988,4,mandopop
2ECHfbGbzm8gTFBAqUMZUw,El Rego;Kill Emil,Afro Edits,E Nan Mian Nuku,17,235102,False,0.753,0.877,10,-7.837,0,0.0434,0.00721,0.247,0.0695,0.866,97.985,4,afrobeat
1qxwvAGd4N6M3HaxBRnlBz,NEIKED;Anne-Marie;Latto,Internet Sensations,I Just Called,0,150560,False,0.626,0.849,7,-3.662,1,0.123,0.0732,0.0,0.593,0.898,138.997,4,house
2KKLuHN6zDxVnWtFKO8vo4,Iron Maiden,Fear of the Dark (2015 Remaster),Wasting Love - 2015 Remaster,65,351026,False,0.324,0.667,4,-5.373,0,0.0321,0.00562,3.56e-05,0.0873,0.29,142.503,4,hard-rock
0EhpEsp4L0oRGM0vmeaN5e,J Balvin;Dua Lipa;Bad Bunny;Tainy,UN DIA (ONE DAY) (Feat. Tainy),UN DIA (ONE DAY) (Feat. Tainy),75,232253,False,0.571,0.693,6,-8.234,0,0.0545,0.00536,0.0,0.173,0.393,168.169,4,reggaeton
2dHFbe42W3zlzLRbjvvbp3,Marilyn Manson,Halloween Metal Nights,The Beautiful People,1,222773,True,0.609,0.948,9,-4.938,1,0.113,0.00404,0.0978,0.042,0.786,144.037,4,alternative
2uqUDXhP1CQ8BfKcuk8AV6,Clean Bandit;Sean Paul;Anne-Marie,Feeling Good,Rockabye,1,250456,True,0.724,0.759,9,-3.996,0,0.0544,0.411,0.0,0.437,0.765,101.943,4,funk
2O5QijC25ENqIc04YOsuw1,PG,Eu Sou Livre,Quem Sou Eu?,48,308128,False,0.579,0.632,0,-5.616,1,0.0282,0.369,0.0,0.805,0.223,134.06,4,gospel
2BgnllppKagvBLUhDGCZFd,Hooverphonic,Blue Wonder Power Milk,Magenta,21,289800,False,0.493,0.685,11,-9.503,1,0.0343,0.00548,0.861,0.124,0.0916,120.061,4,trip-hop
5uM1JSanEe5PcQylkKXn6k,Millencolin,Pennybridge Pioneers,Devil Me,34,160706,False,0.453,0.949,7,-2.984,1,0.0679,0.0018,0.0,0.132,0.816,92.379,4,ska
7asucfVh7xocyQ5b4ay1nR,Biquini Cavadão,Ao Vivo,Quanto Tempo Demora um Mês,44,184120,False,0.509,0.674,6,-7.379,1,0.0383,0.253,0.0,0.732,0.159,75.066,4,ska
1SRuFvDWMI9CJdShsrVriB,Traditional;Friedrich Oberschelp;Der Bielefelder Kinderchor,Alle Jahre wieder: Weihnachten mit Kindern,"Auf dem Berge, da wehet der Wind",0,107000,False,0.306,0.12,5,-17.398,1,0.051,0.985,4.7e-06,0.0975,0.167,69.973,3,sleep
1k0tmK5R3wtwZMbMUrfJ0V,Nogizaka46,生まれてから初めて見た夢 (Complete Edition),インフルエンサー,20,270093,False,0.554,0.853,6,-3.761,1,0.0439,0.555,0.0,0.314,0.651,132.151,4,j-idol
0S4pvLFrMWI3kXCAVu5mL1,Sambô,Sambô (Ao Vivo),This Love - Ao Vivo,36,205973,False,0.655,0.907,7,-4.136,0,0.158,0.258,0.0,0.964,0.77,111.296,4,samba
5qYO0VJvkRMuaVLrXZlV6H,Terrence Mann;Andrew Keenan-Bolger;Robert Lenzi;Carolee Carmello,Tuck Everlasting (Original Broadway Cast Recording),The Story of the Man in the Yellow Suit,22,134813,False,0.607,0.255,11,-15.145,0,0.541,0.6,0.0,0.102,0.471,94.274,4,show-tunes
53xXTqz8QfadLsXbs411si,Lamb of God,Lamb of God,Resurrection Man,43,299557,False,0.337,0.977,7,-4.004,1,0.145,1.74e-05,0.528,0.0934,0.108,130.113,4,groove
7h0UfUzNPve7ZKz2Bbwf1I,Wolfgang Amadeus Mozart;Albrecht Mayer;Vital Julian Frey;Deutsche Kammerphilharmonie Bremen,Relajación y siestas,"Ave verum corpus, K. 618 (Arr. Spindler for English Horn, Strings and Organ)",1,177960,False,0.175,0.0578,2,-20.568,1,0.0422,0.913,0.895,0.0906,0.0395,68.005,4,classical
1VQoEG86t2MYlVA2l7Bil1,Kotiteollisuus,Kotiteollisuus,Ei kukaan,20,329333,False,0.594,0.78,10,-6.204,0,0.0278,0.00836,0.72,0.0923,0.365,88.009,4,heavy-metal
3IAfUEeaXRX9s9UdKOJrFI,Anitta,Envolver,Envolver,84,193805,False,0.812,0.736,4,-5.421,0,0.0833,0.152,0.00254,0.0914,0.396,91.993,4,pagode
5q2JbCNi4FcnglgPfxcV65,Anuel AA;Daddy Yankee;Zion & Lennox;Farruko;Wisin,Sola (Remix),Sola (Remix),78,307910,False,0.639,0.869,11,-4.024,1,0.147,0.27,0.0,0.0802,0.767,169.801,4,reggaeton
3PBZeQmbywJVKdlRBzSg2C,The Shaolin Afronauts,"The Fundamental Nature of Being, Part One","Abyssinian Suite, Pt. 4",41,292228,False,0.526,0.762,11,-12.783,0,0.0401,0.0183,0.511,0.0664,0.867,110.086,4,afrobeat
1sFFxRWtbJmYH3hP5Fvi3v,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,Bulletproof Heart,31,296733,False,0.405,0.95,6,-2.8,1,0.071,0.00033,3.47e-06,0.108,0.383,139.715,4,emo
7HkGaHdKOcwzfy50D2J7K9,Sonora Ponceña;Papo Lucca,Unchained Force,Borinquen,27,420002,False,0.489,0.521,8,-7.519,1,0.0663,0.512,0.155,0.0495,0.372,169.129,4,salsa
1LikBIcmCec6zE64SHFcMK,Porter Robinson,Worlds,Fresh Static Snow,45,358760,False,0.636,0.499,9,-5.775,1,0.041,0.00744,0.0169,0.112,0.234,90.996,4,dubstep
4anqYZt4APNlFwQixpbdZR,Method Man;Redman,Blackout!,Da Rockwilder,69,136093,True,0.612,0.659,6,-6.995,0,0.406,0.0137,0.0,0.417,0.393,99.137,4,hardcore
0IzYePOyQXnvYYhLXWFiAG,Mini Skirt,Casino,Pressure,25,155146,False,0.325,0.682,11,-5.554,0,0.0349,2.24e-05,0.0166,0.195,0.644,175.417,4,garage
5YWW66ptUmdgUNBKU72sgX,Maneva,Mundo Novo,Porta Do Teu Prédio,57,179031,False,0.751,0.637,10,-8.716,1,0.256,0.429,0.0,0.143,0.559,141.985,4,r-n-b
