track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
6Hx9gLuAKkOfoZoL79OSI1,DJ Snake;Marshmello;Justin Bieber,Let Me Love You (Marshmello Remix),Let Me Love You - Marshmello Remix,56,180013,False,0.66,0.814,8,-3.179,1,0.0382,0.0183,0.0,0.139,0.248,120.005,4,edm
4sO7A5yF6SfqiHeINS61DE,Yeah Yeah Yeahs;A-Trak,Halloween Party 2022,Heads Will Roll - A-Trak Remix,0,383893,False,0.738,0.607,8,-3.933,0,0.0845,0.00746,0.324,0.0699,0.78,131.982,4,alternative
4pAk5rjfyA4BkUKysqNk5U,Los Tiki Phantoms,Papá Soy una Zombie,Papá Soy una Zombie,26,152122,False,0.437,0.866,2,-5.657,0,0.0431,0.00823,0.892,0.0696,0.612,95.059,4,rockabilly
2LC523tbEPFpc1pnikbt5b,Aqualung,Still Life,Brighter Than Sunshine,53,242439,False,0.418,0.489,6,-8.373,0,0.0323,0.287,0.0288,0.42,0.398,72.891,4,acoustic
7ClXkeeCRVAZ1ozpwSXFwa,Wilmer X,Mer för dina pengar,När dom hittar liv därute,33,213373,False,0.486,0.89,9,-7.16,1,0.0416,0.104,0.000342,0.127,0.872,162.001,4,ska
1vluzA85xb4nFv2a6xHcfa,Gilberto Santa Rosa,Intenso,Advertencia,29,275640,False,0.788,0.832,7,-6.808,1,0.0423,0.119,1.63e-06,0.0857,0.965,92.919,4,salsa
7btUlXFrh6IZynFufb9PxH,Burgerkill,Killchestra,Angkuh,28,274333,True,0.515,0.86,0,-8.117,1,0.0646,0.000854,0.00288,0.187,0.343,135.997,4,death-metal
27YD36FUikKxbp3bKSiKGZ,Seven Lions;SLANDER;Dabin;Dylan Matthew,First Time (feat. Dylan Matthew),First Time (feat. Dylan Matthew),56,297782,False,0.422,0.677,11,-5.76,1,0.0365,0.251,3.55e-06,0.16,0.146,150.131,4,dub
4jT5ysbOc6DFXRlZuypmF0,Korsakoff;Re-Style,The Game (Radio Edit),The Game - Radio Edit,19,193103,False,0.46,0.941,5,-5.1,1,0.0996,0.135,0.149,0.124,0.404,174.052,4,happy
7HTTX1bAueqIsakTgH5len,Tale Of Us,North Star / Silent Space,North Star,35,465323,False,0.801,0.718,10,-12.903,0,0.0712,0.00662,0.904,0.101,0.221,124.008,4,minimal-techno
0wyXHa54rWkukMszsdoWmJ,Mortician,Hacked up for Barbeque/ Zombie Apocalypse,Morbid Butchery,14,123093,False,0.39,0.736,4,-10.745,0,0.115,0.00165,0.205,0.113,0.365,93.014,3,grindcore
2efj0AL33odgMfU2qir4Su,Renaud,Métèque,Le Métèque,36,199733,False,0.706,0.608,1,-9.868,1,0.036,0.229,0.000466,0.0979,0.73,99.024,4,french
6twzdopAKUq3zXNblpv3Fl,Ikke Hüftgold,Ballerpunk,Bongiorno,35,193166,True,0.678,0.973,3,-3.65,1,0.0552,0.102,0.0,0.359,0.937,140.042,4,party
70QbtFV095ac2eQXJAgr8e,Jürgen Drews;Matthias Reim,Karneval 2022 100%,Ich bau dir ein Schloss,0,186946,False,0.678,0.995,3,-4.599,1,0.0681,0.076,0.0,0.379,0.742,130.013,4,party
0Dh6iikOZiVGUiqkEehOxf,Gutter Demons,Enter the Demonz,Out of Sight,24,261853,False,0.458,0.933,7,-4.197,0,0.0342,0.215,1.41e-05,0.109,0.864,142.752,4,rockabilly
5pL19PkLA1LFMaHvrYlBYU,Le Castle Vania,"Freak (The Otherside Series, Vol.2)","Freak (The Otherside Series, Vol.2)",52,171743,True,0.687,0.974,11,-2.343,1,0.0344,0.000464,0.373,0.0945,0.325,108.974,4,club
4BIrTd9iATrdcZADz3HMuC,The Smith Street Band,More Scared Of You Than You Are Of Me,It Kills Me To Have To Be Alive,26,183053,True,0.421,0.435,8,-5.219,1,0.0323,0.608,0.0,0.102,0.0962,113.86,4,garage
3s0JQVCSayMTDBlpC9Hub6,Los Prisioneros,Rock un sentimiento vol. I,El Baile De Los Que Sobran,0,343701,False,0.818,0.621,0,-12.274,1,0.0528,0.297,2.5e-05,0.111,0.642,117.343,4,hardcore
2UYW5Kooj6jZTwQCoP10nv,Motive,Makaveli (Deluxe),Ateş Et,41,188074,False,0.709,0.701,8,-5.263,1,0.11,0.0727,8.95e-06,0.0953,0.3,163.074,4,turkish
0dDs144SVansAFynvKYQMW,Gojira,Our Time Is Now,Our Time Is Now,60,271417,False,0.229,0.949,2,-3.315,0,0.0537,1.67e-05,0.187,0.153,0.4,99.325,4,death-metal
6u0pzhdXxinyB5PXFM1G45,Resistencia Suburbana,La Union Verdadera,Cada Vez Mas Yankis,35,311653,False,0.812,0.756,1,-6.056,0,0.184,0.0649,0.0,0.276,0.515,90.689,4,ska
7gfGzFl34NlkNWurvDgyRk,Karen Marie Garrett,It's About the Rose,Its About the Rose in the Vase on the Table,23,304013,False,0.36,0.137,1,-20.054,1,0.0397,0.926,0.874,0.114,0.0399,111.549,4,new-age
1zweTlkPTLKHunWs5GFSFy,#NAME?,全部、内緒。 (Special Edition),セノビーインラブ,29,189306,False,0.686,0.919,5,-3.394,1,0.0467,0.0369,0.00198,0.21,0.783,95.535,4,j-idol
4gphxUgq0JSFv2BCLhNDiE,Elvis Presley,Elvis' Golden Records,Jailhouse Rock,68,146480,False,0.647,0.582,10,-9.538,0,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,4,rockabilly
7kpvzT5lfOqdHh8PXbvyQo,Bad Boy Bill;Steve Smooth,Mmm Drop,Mmm Drop,6,169218,False,0.663,0.954,0,-3.687,1,0.0692,0.000258,0.464,0.342,0.203,128.028,4,chicago-house
0RL85lThYJR9XA0fiVIly7,Wood Belly,Solid Ground,Wings,22,234706,False,0.606,0.691,2,-8.827,1,0.0291,0.319,0.0418,0.27,0.659,131.035,4,bluegrass
2PYMEHAGYp28l3t0iBYglI,Kamisa 10,"Pagode do K10 (Ao Vivo em Goiânia), Vol. 1",Só Penso no Lar / Mande um Sinal / Porradão / Modo Avião - Ao Vivo,44,457612,False,0.35,0.75,5,-6.803,1,0.0697,0.701,6.54e-05,0.436,0.463,159.395,4,pagode
0UKQrQDMVcKN3ngG1kthYN,Feint,Fading Wind,Fading Wind,47,295172,False,0.3,0.846,8,-1.049,1,0.0541,0.114,0.000914,0.197,0.274,173.911,4,dub
13UVyO9GUYmCLbcQyJv6j7,Eldkvarn,"Pojkar, pojkar, pojkar",Pojkar pojkar pojkar,39,156400,False,0.395,0.597,9,-12.138,1,0.113,0.0648,0.0,0.121,0.789,164.673,4,swedish
4ig3DcNoj3UfPdhL2Rw9J1,Waterparks,FANDOM,Turbulent,66,162577,True,0.532,0.841,4,-4.993,0,0.172,0.0272,0.0,0.136,0.23,172.004,4,punk
2tSjhsJNIMBjNpnapXnd7y,Novo Amor,Birthplace,Birthplace,49,190573,False,0.744,0.329,1,-9.869,1,0.0312,0.954,0.591,0.0971,0.389,125.631,4,ambient
6d0WfSqE7cvkB5okEQwxxz,Malla 100 Alça,Os Grandes Sucessos,Uma Chance a Mais,38,159880,False,0.572,0.724,4,-8.354,1,0.0515,0.47,0.000117,0.247,0.792,159.954,4,forro
54hqgmRmvGyWEUNfXkkbQr,Zeca Pagodinho;Beth Carvalho,Zeca Pagodinho Ao Vivo,Camarão Que Dorme A Onda Leva / São José De Madureira / Dor De Amor - Ao Vivo,39,299000,False,0.592,0.853,7,-6.81,1,0.163,0.548,0.0,0.864,0.775,106.738,4,samba
0nRyCAvDXchnQpxgprBHKg,HIRIE,Mood Swing,Chocolate,32,212487,False,0.733,0.811,9,-6.029,0,0.0274,0.17,0.0,0.102,0.963,136.015,4,j-rock
1myRTCOm1pPlykQTiwbEMy,Bryan & Katie Torwalt,I've Got Good News (Live) [Deluxe],Good News - Live,23,266632,False,0.473,0.474,6,-9.175,1,0.0558,0.395,0.0,0.163,0.251,140.746,4,world-music
57QCT8L3kFQiN4AXkBRJxW,Dimmu Borgir,Spiritual Black Dimensions,The Blazing Monoliths of Defiance,22,277093,False,0.169,0.949,4,-6.789,0,0.101,2.47e-05,0.000743,0.276,0.112,112.758,4,death-metal
7ridH3hy4aXG6Kn1XomKrO,Holding Absence,The Greatest Mistake of My Life,Afterlife,66,226546,False,0.475,0.963,5,-2.651,0,0.0601,0.0016,0.0,0.344,0.355,134.013,4,metalcore
03VNgdCL9t8aPyvwZecglI,Jason Mraz;Meghan Trainor,Know.,More Than Friends (feat. Meghan Trainor),54,181360,False,0.451,0.528,2,-6.984,1,0.0364,0.366,0.0,0.0811,0.527,139.28,5,acoustic
6c8dy6EKmAADEYX0CJNU2S,Mandragora;Special M,Triple M,Cosmic Calendar - Original Mix,36,398666,False,0.458,0.695,1,-8.53,1,0.0631,0.0815,0.612,0.0968,0.13,102.003,3,trance
0iOZM63lendWRTTeKhZBSC,Simon & Garfunkel,Bookends,"Mrs. Robinson - From ""The Graduate"" Soundtrack",75,244026,False,0.606,0.457,6,-14.035,0,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,4,folk
3mBE6qF7xAtX1d740felqr,Scooter,Groundhog Day (The Mixes),Groundhog Day - Extended Mix,17,284903,False,0.555,0.992,5,-5.04,1,0.143,0.00131,0.00596,0.245,0.1,154.982,4,happy
0BWhmRyHvBLMcEJDAos2PD,Charly García,Unplugged,Los Dinosaurios - Live,39,220533,False,0.42,0.52,5,-13.33,1,0.126,0.903,0.0046,0.539,0.286,85.299,4,punk
5veQ0Kw268hADzKAkuC52B,Saeed Dehghan;Dariush;REZ,Halabi Abad,Halabi Abad,16,300000,False,0.605,0.795,10,-9.146,0,0.149,0.0596,6.6e-06,0.378,0.19,99.987,4,iranian
12Dov40hSJdrgS5uHGKNP3,Blank & Jones;Boney M.,Relax Edition 9,Sunny - Summer Vibe Mix,53,259934,False,0.824,0.693,8,-7.354,1,0.0631,0.0382,0.291,0.095,0.521,113.995,4,trance
0wepMSfRNcIxazhOsL6w0x,Bastille,Autumn Vibe,Thelma + Louise,1,137476,False,0.766,0.83,9,-3.335,1,0.1,0.0146,0.0,0.035,0.756,121.948,4,rock
0nR17tnzpnWBFKW7EGLxfg,George Strait,Christmas Country Songs 2022,Christmas Cookies,0,195560,False,0.743,0.621,0,-10.742,1,0.0651,0.465,0.0,0.108,0.865,90.384,4,rock
2TE4xW3ImvpltVU0cPcKUn,Shakin Stevens,Merry Christmas Everyone,Merry Christmas Everyone,63,220160,False,0.534,0.904,9,-3.315,1,0.0369,0.129,0.0,0.128,0.96,202.899,4,rock-n-roll
6PRUyxcd4JDpZEZpdbRE65,Thiago Soares,Pagode do Soares de Verão,Que Tinha Que Dar / Amor de Verão / Surpresas de Amor / Resumo de Felicidade / Luz das Estrelas,43,367699,False,0.584,0.592,2,-8.279,1,0.0391,0.802,0.0,0.246,0.879,88.29,4,pagode
26GB7IfMRdHTmtilOCOoOL,Alvin & The Chipmunks;David Seville,Holiday Favorites 2022,The Chipmunk Song (Christmas Dont Be Late) - Remastered 1999,0,141026,False,0.609,0.434,3,-9.478,1,0.0353,0.711,1.17e-06,0.148,0.777,152.166,3,children
0I75DOENhkPTBpavd8VJgW,Feid,Noche de Halloween Latino,Normal,3,171880,True,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,4,pop
2WL4gLW1R7smQwldZJZjPU,Hiroyuki Sawano,Attack On Titan The Final Season Original Soundtrack 02,attack ON taian [TFSv],47,297026,False,0.547,0.807,4,-8.984,0,0.0694,0.00515,0.863,0.0926,0.171,125.008,4,anime
5G2pbqhXrpVbGOYoWaz04J,Kutiman;Doctor Flake,Maasai (Doctor Flake Remix),Maasai - Doctor Flake Remix,43,470837,False,0.648,0.874,6,-5.851,0,0.0342,0.0104,0.932,0.107,0.339,101.994,4,afrobeat
2XAOXthW7BQ3GLfNcmL4U0,Adolescents Orquesta,Sellos de Mi Adn,Tú No Quieres,32,243716,False,0.724,0.854,0,-2.675,0,0.0331,0.538,0.0,0.737,0.967,97.039,4,salsa
5Ocj680ji44AtRXvjPbfIp,Atif Aslam;Sunidhi Chauhan,Be Intehaan (Lofi Mix),Be Intehaan (Lofi Mix),57,271846,False,0.495,0.295,7,-13.811,1,0.0299,0.876,0.222,0.347,0.299,129.896,4,pop-film
68ZOBzR0AffpQM6AgSA5n4,Lionel Richie;Darius Rucker,Tuskegee (Deluxe Version),Stuck On You,47,201706,False,0.557,0.496,5,-9.272,1,0.0276,0.626,1.32e-06,0.102,0.293,132.716,4,disco
5JjI5hR0isXUV6LjIv6k1o,Pritam;Neeraj Shridhar,Crook (Original Motion Picture Soundtrack),Kya,46,229800,False,0.705,0.694,5,-6.55,0,0.0719,0.252,0.0,0.332,0.802,95.995,4,indian
2ON9ukivpm8TbgRpYaabZd,Dora The Explorer,Dora The Explorer,Reach Up & Catch The Stars!,22,58906,False,0.701,0.68,2,-5.713,1,0.317,0.24,0.000568,0.0383,0.766,135.605,4,kids
3ZHpTrilP6f3XLX9THTfoo,Banda Eva,"Veja Alto, Ouça Colorido - Ao Vivo",Me Abraça - Ao Vivo,39,135693,False,0.415,0.646,5,-8.148,1,0.036,0.663,0.0,0.291,0.662,100.295,4,samba
52e64XTYEcYdbe6RmTr6a7,Alberto Castillo,Los Cien Barrios Porteños,Muñeca Brava,25,170893,False,0.651,0.332,4,-9.912,1,0.268,0.921,4.73e-06,0.633,0.671,127.427,4,tango
1JulpjKmGVrTro4b8s21mq,Håkan Hellström,Samlade singlar! 2000-2010,Visa vid vindens ängar,32,311666,False,0.183,0.647,11,-6.453,1,0.0317,0.315,0.0774,0.183,0.353,104.943,3,goth
0GfPkS7yLww8jMsiLbvyDp,LooLoo Kids,"The Best Songs for Kids, Vol. 1",Five Little Ducks,38,95991,False,0.791,0.757,2,-8.509,1,0.283,0.0365,0.0,0.343,0.903,184.099,4,children
2p9P80g69GvL8fcIaBC7nu,Mohan Kannan,Queen,Kinare,48,212167,False,0.526,0.464,7,-7.767,1,0.0274,0.359,0.00167,0.117,0.165,141.934,4,indie
2HXT3Lgmql34XUBVXaJWQ2,Omar Apollo,New RnB,Killing Me,0,165320,True,0.861,0.27,6,-9.515,0,0.0616,0.301,0.00288,0.124,0.608,84.004,4,soul
6kq7CvFFZusechOUuuMftM,iamjakehill;Josh A,With You,With You,53,179212,False,0.654,0.56,4,-9.363,0,0.102,0.213,0.0,0.128,0.282,74.985,4,sad
4CyEtLfXTjday5wQ6yHJQG,Rotting Christ,Rituals,Devadevam,36,318248,False,0.387,0.809,2,-5.499,1,0.0526,5.03e-05,0.831,0.0832,0.0706,115.975,4,death-metal
1ZVM6nEcLkBQAawbYufNZI,Salim–Sulaiman;Arijit Singh,Zinda Dili,Zinda Dili,46,239431,False,0.488,0.889,4,-4.583,1,0.0669,0.38,0.0,0.13,0.118,124.925,4,indian
6BvxXU49ho2foOtgd4dgXb,MC Hariel,"Chora Agora, Ri Depois",Espancando Recalque,51,241670,False,0.765,0.489,6,-8.782,1,0.708,0.43,0.0,0.172,0.792,170.155,4,funk
1Ust731EO01Li5Zan8pCJW,andymori,ファンファーレと熱狂,ずっとグルーピー,27,108786,False,0.621,0.915,8,-5.198,0,0.0325,0.00149,1.01e-05,0.126,0.847,109.979,4,garage
1yYE8EyuIV0rrvQ1bA2Fyf,Bring Me The Horizon,That's The Spirit,Happy Song,67,239386,True,0.295,0.924,5,-3.407,1,0.0678,4.02e-05,0.00462,0.377,0.219,171.941,4,metal
0I2We7TVGZhimAXUswSfMl,Mayday,第二人生(明日版),我不願讓你一個人,55,265506,False,0.472,0.507,7,-7.124,1,0.0255,0.433,0.0,0.414,0.408,144.006,4,mandopop
4T8FoNHY3UZSYgOV76ueVU,Allman Brown,1000 Years,Ancient Light,41,244900,False,0.435,0.208,1,-15.75,0,0.0558,0.647,0.000921,0.147,0.189,69.027,4,british
1DapqOfkDAQCiKnvfwKo0g,Lisa Stansfield;Ian Devaney;Andy Morris,Affection,All Around the World - Remastered,64,265760,False,0.671,0.914,1,-4.598,1,0.107,0.573,2.77e-06,0.0856,0.806,101.201,4,british
33ikRKqBq6buaES53gc4XC,Morcheeba,Blood Like Lemonade (Deluxe Version),I Am the Spring - Acoustic,19,203773,False,0.548,0.301,2,-12.818,1,0.0332,0.946,0.00202,0.691,0.328,113.289,4,trip-hop
7255DLbds9KpfLuB78sfDi,Eason Chan,我最喜愛的Eric Kwok作品展,無人之境,15,221066,False,0.535,0.564,2,-7.224,1,0.0394,0.361,0.0,0.119,0.278,123.892,4,mandopop
32XyUNQGL33AqoRBNlW4OS,BaianaSystem,BaianaSystem,"Oxe, Como Era Doce",31,247226,False,0.69,0.695,2,-10.241,1,0.036,0.0186,0.00351,0.456,0.564,106.032,4,dub
6Hd8VrhpZ5Jkr1yGDcxgIV,Hip Hop Harry,"Hip Hop Harry, Vol. 3",Cant Have Rainbows,8,129416,False,0.949,0.681,10,-8.474,0,0.0753,0.0538,0.0,0.0771,0.937,105.004,4,kids
2TX9lDbYNbQOGaQEvJjlz8,Trazendo a Arca,Deus de Promessas (Ao Vivo),Toda Sorte de Benção - Ao Vivo,26,445426,False,0.529,0.939,9,-6.669,1,0.135,0.403,0.0,0.965,0.62,130.941,4,groove
6Tl0EsRAsFr0dagoVBFAIL,Shogo Hamada,In the Fairlife,みちくさ,32,237400,False,0.664,0.675,7,-7.107,1,0.0244,0.0389,1.24e-05,0.158,0.73,105.007,4,j-rock
5iM0mfAZx3H6G8D2ZCejWz,Matheus Balo,Eu Digo Sim,Eu Digo Sim,43,279428,False,0.53,0.476,5,-7.671,1,0.0332,0.285,4.72e-06,0.106,0.452,139.684,4,brazil
3S1x2oj2T4CL8pnJON66qi,David Bisbal,Halloween 2022 Pop Vol. 2,Diez Mil Maneras,0,212028,False,0.665,0.765,0,-6.036,1,0.0316,0.13,0.0,0.0831,0.744,153.984,4,spanish
7hke4o18WMJDxYpNkmYuYl,Extreme,Los Clásicos del Pop 90s,More Than Words,1,337828,False,0.626,0.242,6,-8.658,1,0.0269,0.43,1.09e-06,0.119,0.228,91.259,4,metal
2QLFTiSNgt6cT3aQdeGFhd,The Killers;Ryan Pardey,Home At Christmas,Dont Shoot Me Santa,0,245106,False,0.588,0.847,8,-4.164,1,0.0705,0.0601,0.0,0.307,0.662,120.041,4,rock
1SzBff3G0uJNIzMpRiaAAg,Kenneth & The Knutters,Fyrtio år,All the Way,36,202125,False,0.589,0.857,4,-5.821,1,0.0661,0.0166,0.0,0.303,0.592,117.021,4,swedish
13CgWZWZ0duVzOrGZTcnKq,Tom Rosenthal;Fenne Lily,Z-Sides,Have We Met Before?,55,159040,False,0.491,0.121,8,-19.363,1,0.0351,0.948,0.00716,0.113,0.251,140.237,3,british
6JOjnFaRacNaTqvFsA2prT,Brenda Lee,Santa Claus Is Coming To Town,Rockin Around The Christmas Tree,0,123453,False,0.631,0.569,5,-5.956,0,0.0438,0.728,0.0,0.27,0.874,71.078,4,rockabilly
5ZSl6gDoV6bPPxzmLeneV9,Jonas Blue;Jack & Jack,Blue,Rise,71,194407,False,0.687,0.785,1,-4.65,1,0.0333,0.327,0.0,0.203,0.655,106.046,4,edm
5Z0cNlBxEDa3fMkLWdlbm4,Tim Toupet,Inselverbot / Henri Henrisson/ Wir sind alle gestört aber geil (Tims Top Titel),Inselverbot / Henri Henrisson / Wir sind alle gestört aber geil - Tims Top Titel,32,239776,False,0.672,0.974,11,-2.799,1,0.081,0.038,0.0,0.964,0.803,138.434,4,party
12VpUDWl8YJmLiOurn081M,Ñejo & Dalmata,Halloween 2022 Perreo Vol. 4,Sexo En La Playa,0,218440,False,0.796,0.712,5,-7.097,1,0.0491,0.359,1.17e-05,0.374,0.622,94.013,4,latino
7eXnk4gMBY0fImO8lETsrC,A-Lusion,Hold Up & Come On,Hold Up & Come On,20,204760,False,0.467,0.998,7,-2.524,0,0.0558,0.0666,0.391,0.311,0.156,150.011,4,hardstyle
0yeRlkCcKpaN6ESK64w3kn,Trolls;Thomas Karallus;Lena Meyer-Landrut;Mark Forster;Friederike Walke;Kerstin Sanders-Dornseif;Nic Romm;Robert Griesbach;Jan-David Rönfeldt;Rubina Nath;Bastian Sierich;Maximiliane Häcke;Bianca Krahl;Patrick Bach;Leonhard Mahlich;Timmo Niesner;Helmut Gauß;Marius Clarén,Trolls (Das Original-Hörspiel zum Kinofilm),Trolls - Teil 3,25,186119,False,0.691,0.32,2,-12.514,1,0.918,0.723,0.0,0.59,0.632,80.449,3,garage
0LUpB6bqImcWEki20oFdBD,Mandragora;Belik Boom,Disc 1,No ID,38,199000,False,0.706,0.485,7,-9.807,1,0.0481,0.0419,0.897,0.591,0.275,135.046,4,trance
0B2RttXEiyXsMeQ7mMP3EI,Snakehips;ZAYN,Cruel (feat. ZAYN),Cruel (feat. ZAYN),58,228253,True,0.603,0.879,5,-4.098,1,0.124,0.0184,0.0,0.156,0.318,110.125,4,edm
5o5FzPpe33A6Aem8YpLsZn,Henrique & Juliano,Ao Vivo Em Brasília (Deluxe),Eu Me Enrosquei De Novo - Ao Vivo,45,181826,False,0.543,0.915,0,-3.982,1,0.0663,0.482,0.0,0.323,0.501,131.402,4,sertanejo
5hNKeOLajiltMKPYuBGP0a,Alphaxone;Dronny Darko,Forsaken,Approaching,6,330773,False,0.17,0.184,1,-29.631,1,0.0415,0.724,0.833,0.11,0.0946,65.909,4,iranian
4PnIVr1Uxdaarnknb5fc49,Indian Ocean;Karsh Kale,Tandanu,Behney Do,36,457380,False,0.584,0.578,0,-10.4,1,0.0303,0.326,0.236,0.113,0.438,151.97,4,folk
6gK2gR0uyFFYJ5sKH4zyjx,Tanmaya Bhatnagar,Kahaani,Kahaani,49,215113,False,0.703,0.327,9,-13.647,1,0.0359,0.867,0.314,0.1,0.274,132.006,4,songwriter
3fZ31KU4L6HjkiFBVH7rz9,Devin Kennedy,SunDayDreams,Hurt U,59,172493,False,0.678,0.558,2,-8.235,1,0.0526,0.573,0.0,0.105,0.574,147.98,4,chill
2iqA5Na5vlo0bnZUf8KT1N,LCD Soundsystem,new body rhumba (from the film White Noise),new body rhumba (from the film White Noise),61,443853,False,0.707,0.931,2,-5.463,1,0.0545,0.0933,0.00267,0.153,0.702,136.822,4,electronic
3SENbbTSToIN6GMrryJiwc,Don Valiyavelicham,His Grace,Rakshithavine Kanka Paapi,27,374468,False,0.537,0.565,4,-8.517,1,0.0347,0.27,0.0,0.367,0.192,119.967,4,malay
5Kpqr7t4KCI8vrnWrQ4H7B,ILLENIUM;Valerie Broussard;NURKO,Fallen Embers,Sideways,49,251830,False,0.474,0.792,5,-3.302,1,0.051,0.0662,1.09e-06,0.277,0.31,141.926,4,dub
4D0KlK4Fl8lotvsoys1bYQ,Andrew Tan,再愛一遍‧天后陳勢安,天后,56,289400,False,0.46,0.643,9,-5.903,1,0.0309,0.199,0.0,0.0917,0.286,160.044,4,mandopop
3ZdGKlRg1491PKPFkAEBph,Rantanplan,Köpfer,Unbekanntes Pferd,37,142746,False,0.633,0.879,0,-6.047,1,0.0481,0.0758,0.000658,0.332,0.681,125.038,4,ska
2D3z17LBMJ2HEHeBFFjTLi,J Balvin,Reggaeton,Reggaeton,66,158800,False,0.747,0.74,4,-4.325,0,0.191,0.0165,9.94e-05,0.101,0.552,176.059,4,reggaeton
4yXtr9EDjYlOgMlrVLx9cA,Solange Almeida,"Entre Nós, Minha História",Dos Locos (Tontos e Loucos) / Novo Namorado,43,178651,False,0.68,0.865,4,-4.17,1,0.134,0.123,0.0,0.608,0.689,177.785,4,forro
5S5ZTjnFetvswBSsz1IyCn,Mr.Children,DISCOVERY,光の射す方へ,40,409226,False,0.661,0.754,4,-9.054,0,0.033,0.0168,7.03e-05,0.362,0.871,117.917,4,j-pop
1Wu6bxVoI79qR4L9wEzz3c,CABLE,Vanisher,Vanisher,39,240000,False,0.632,0.673,0,-6.576,1,0.0336,0.00109,0.0622,0.174,0.0533,100.016,4,club
4VPXFi4vFTtS9wHe6oMQaT,Zara Larsson,So Good,I Cant Fall in Love Without You,66,180640,True,0.485,0.332,4,-9.244,1,0.0338,0.784,0.000122,0.146,0.273,130.813,4,swedish
5m5I3KcV83zf2p2qbsnr3y,Steve Vai,Passion And Warfare,For the Love of God,54,363333,False,0.152,0.842,9,-5.783,0,0.0418,0.00347,0.912,0.115,0.283,95.49,4,guitar
3DTOoh0U3t1iCaeA3D3VFx,Keeno,Futurist,Eos,17,206593,False,0.625,0.709,3,-7.104,0,0.0393,0.00496,0.733,0.0798,0.0574,116.009,5,drum-and-bass
5eEbS42vguXsSMsRdYL9wC,Ooyy,Thunderbird,Thunderbird,42,188380,False,0.543,0.629,4,-7.309,0,0.047,0.0206,0.677,0.128,0.416,183.949,4,swedish
4zLBcDtvYNVtF9fnG6lme3,Robin Schulz;Jasmine Thompson,Prayer,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,67,179960,False,0.548,0.723,6,-6.002,1,0.0375,0.0969,1.28e-05,0.337,0.499,125.088,4,german
62LeIJa2w7YeSzfdyosk2k,O Surto,Todo Mundo Doido,Hempadura,35,171026,False,0.49,0.956,0,-2.411,1,0.183,0.0801,0.0,0.308,0.549,93.978,4,punk-rock
3b75zucLzJ6BOrRwEdBIl8,Grupo Azteka,El Flechazo,El Primero,44,197746,False,0.518,0.63,4,-4.933,1,0.0409,0.443,0.0,0.324,0.669,80.105,4,folk
14vexXpojwu3mG1S9fqHmL,Aaron Smith;Luvli,Dancin,Dancin - Laidback Luke Remix,20,381395,False,0.664,0.848,6,-2.382,1,0.162,0.0759,0.0332,0.106,0.359,129.056,4,chicago-house
6HvUYS1xDfTCGWoeVrv3XS,blink-182,Dude Ranch,Dammit,68,165373,True,0.429,0.974,0,-5.136,1,0.0899,0.00168,0.0,0.164,0.33,110.373,4,punk-rock
6lsxzD3TrjHMspJ8ptIs3H,Sreevalsan J. Menon,Laptop (Original Motion Picture Soundtrack),Ilam Neela Mizhikal,29,238466,False,0.441,0.391,5,-8.883,1,0.0305,0.902,0.00308,0.105,0.343,79.95,4,classical
6O4dKR2qDrowPXV7lwUNA8,Krewella;Asim Azhar,zer0,Paradise,33,214992,False,0.651,0.803,8,-4.749,0,0.0704,0.12,0.0,0.118,0.275,103.025,4,dub
7kfqnv1ifpHXlGUJNftwfo,Thorbjørn Harr,Frost 2 (Originalt Norsk Soundtrack/Deluxe Edition),Å gå seg vill,30,180760,False,0.376,0.473,8,-6.373,1,0.0269,0.734,0.0,0.132,0.375,151.066,4,disney
77IPBSEbMAiH7gOGfLllKz,Kailash Kher;VIBIE,Saiyyan (Lofi Flip),Saiyyan - Lofi Flip,54,267834,False,0.52,0.464,0,-8.963,1,0.124,0.961,0.855,0.183,0.132,179.978,4,folk
675IcoMZu7tI2b0dwjSfSb,Outside Broadcast Recordings,Rain Sound Recouperation,March Rain,36,206165,False,0.248,1.0,1,-16.792,1,0.0474,0.136,0.991,0.514,0.00809,92.146,4,sleep
08nMTAjTaXoQJzXf2bttIi,Poop Emoji,Best Nintendo Music,The Super Mario Spelling Song,9,89454,False,0.907,0.4,11,-10.988,0,0.331,0.101,0.0,0.472,0.801,110.104,4,kids
44fIc4zJWyRvmwCsUWdrWh,New Bomb Turks,Scared Straight,Jukebox Lean,35,156200,False,0.361,0.972,2,-4.892,1,0.127,0.0011,0.000626,0.132,0.403,111.82,4,hardcore
5Dje6vp12fGgkoXQpKZfq8,Maria Bethânia,Carta de Amor (Ao Vivo),Carta de Amor (Ao Vivo),41,338906,False,0.616,0.621,2,-6.17,1,0.347,0.562,0.0,0.509,0.466,100.848,4,mpb
